,Kemeny_Change_PCT
Cyprus-Air Transport,0.130339561725
Cyprus-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.127802074819
Cyprus-Post and Telecommunications,0.123581348334
Cyprus-Financial Intermediation,0.113215130174
Cyprus-Real Estate Activities,0.0988840790308
Cyprus-Renting of M&Eq and Other Business Activities,0.120206497605
Cyprus-Public Admin and Defence; Compulsory Social Security,0.11287607977
Cyprus-Education,0.115034600696
Cyprus-Health and Social Work,0.121941962436
"Cyprus-Other Community, Social and Personal Services",0.117740746377
Cyprus-Private Households with Employed Persons,0.127138371952
"Czech Republic-Agriculture, Hunting, Forestry and Fishing",0.124417770026
Czech Republic-Mining and Quarrying,0.132454866201
"Czech Republic-Food, Beverages and Tobacco",0.125088854031
Czech Republic-Textiles and Textile Products,0.13558732908
"Czech Republic-Leather, Leather and Footwear",0.129535695096
Czech Republic-Wood and Products of Wood and Cork,0.129953889926
"Czech Republic-Pulp, Paper, Paper , Printing and Publishing",0.134895361711
"Czech Republic-Coke, Refined Petroleum and Nuclear Fuel",0.135295096623
Czech Republic-Chemicals and Chemical Products,0.141959427833
Czech Republic-Rubber and Plastics,0.136016586784
Czech Republic-Other Non-Metallic Mineral,0.135859251915
Czech Republic-Basic Metals and Fabricated Metal,0.145519210508
"Czech Republic-Machinery, Nec",0.141838877424
Czech Republic-Electrical and Optical Equipment,0.141493145387
Czech Republic-Transport Equipment,0.148515636298
"Czech Republic-Manufacturing, Nec; Recycling",0.131756128221
"Czech Republic-Electricity, Gas and Water Supply",0.120435845165
Czech Republic-Construction,0.109893816436
"Czech Republic-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.127953492538
"Czech Republic-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.123217849277
"Czech Republic-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.123584075808
Czech Republic-Hotels and Restaurants,0.136689987495
Czech Republic-Inland Transport,0.133017678031
Czech Republic-Water Transport,0.128417757632
Czech Republic-Air Transport,0.13001047152
Czech Republic-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.125512676883
Czech Republic-Post and Telecommunications,0.124854383756
Czech Republic-Financial Intermediation,0.125376043189
Czech Republic-Real Estate Activities,0.113115423532
Czech Republic-Renting of M&Eq and Other Business Activities,0.130712269487
Czech Republic-Public Admin and Defence; Compulsory Social Security,0.11479646214
Czech Republic-Education,0.119158942266
Czech Republic-Health and Social Work,0.121460807095
"Czech Republic-Other Community, Social and Personal Services",0.124147598378
Czech Republic-Private Households with Employed Persons,0.128329358456
"Germany-Agriculture, Hunting, Forestry and Fishing",0.146659985109
Germany-Mining and Quarrying,0.134875674909
"Germany-Food, Beverages and Tobacco",0.244168604362
Germany-Textiles and Textile Products,0.247314505907
"Germany-Leather, Leather and Footwear",0.148949343664
Germany-Wood and Products of Wood and Cork,0.14518159836
"Germany-Pulp, Paper, Paper , Printing and Publishing",0.21932380276
"Germany-Coke, Refined Petroleum and Nuclear Fuel",0.151340041636
Germany-Chemicals and Chemical Products,0.418594043106
Germany-Rubber and Plastics,0.212457360744
Germany-Other Non-Metallic Mineral,0.169785554045
Germany-Basic Metals and Fabricated Metal,0.316345591423
"Germany-Machinery, Nec",0.584790209719
Germany-Electrical and Optical Equipment,0.501346549735
Germany-Transport Equipment,0.597161381928
"Germany-Manufacturing, Nec; Recycling",0.178181311262
"Germany-Electricity, Gas and Water Supply",0.127829732167
Germany-Construction,0.105563526377
"Germany-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.122666402776
"Germany-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.114433741613
"Germany-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.111901100104
Germany-Hotels and Restaurants,0.137982306417
Germany-Inland Transport,0.134953628373
Germany-Water Transport,0.134765783849
Germany-Air Transport,0.143563196566
Germany-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.139584767607
Germany-Post and Telecommunications,0.134648398894
Germany-Financial Intermediation,0.119520583442
Germany-Real Estate Activities,0.0743963381891
Germany-Renting of M&Eq and Other Business Activities,0.184984623213
Germany-Public Admin and Defence; Compulsory Social Security,0.101721791036
Germany-Education,0.105157926695
Germany-Health and Social Work,0.0919915378941
"Germany-Other Community, Social and Personal Services",0.130999059968
Germany-Private Households with Employed Persons,0.12675356041
"Denmark-Agriculture, Hunting, Forestry and Fishing",0.133676709249
Denmark-Mining and Quarrying,0.126083303504
"Denmark-Food, Beverages and Tobacco",0.171796488919
Denmark-Textiles and Textile Products,0.141024541356
"Denmark-Leather, Leather and Footwear",0.129179435075
Denmark-Wood and Products of Wood and Cork,0.130888111623
"Denmark-Pulp, Paper, Paper , Printing and Publishing",0.131161690603
"Denmark-Coke, Refined Petroleum and Nuclear Fuel",0.131884289888
Denmark-Chemicals and Chemical Products,0.151275224613
Denmark-Rubber and Plastics,0.134290142517
Denmark-Other Non-Metallic Mineral,0.130414087509
Denmark-Basic Metals and Fabricated Metal,0.139389595957
"Denmark-Machinery, Nec",0.159387370292
Denmark-Electrical and Optical Equipment,0.152562273277
Denmark-Transport Equipment,0.134033413775
"Denmark-Manufacturing, Nec; Recycling",0.138091117214
"Denmark-Electricity, Gas and Water Supply",0.12941882251
Denmark-Construction,0.126732310497
"Denmark-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.12603605471
"Denmark-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.102092323882
"Denmark-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.111568816444
Denmark-Hotels and Restaurants,0.121429270906
Denmark-Inland Transport,0.125279808061
Denmark-Water Transport,0.137600642007
Denmark-Air Transport,0.12937641218
Denmark-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.121979890859
Denmark-Post and Telecommunications,0.123557451856
Denmark-Financial Intermediation,0.112448884097
Denmark-Real Estate Activities,0.0799932929868
Denmark-Renting of M&Eq and Other Business Activities,0.103882756409
Denmark-Public Admin and Defence; Compulsory Social Security,0.0973405465784
Denmark-Education,0.100437682322
Denmark-Health and Social Work,0.080157197533
"Denmark-Other Community, Social and Personal Services",0.109350274257
Denmark-Private Households with Employed Persons,0.127840585912
"Spain-Agriculture, Hunting, Forestry and Fishing",0.136952928952
Spain-Mining and Quarrying,0.128593604379
"Spain-Food, Beverages and Tobacco",0.154378278071
Spain-Textiles and Textile Products,0.149589057583
"Spain-Leather, Leather and Footwear",0.13659749855
Spain-Wood and Products of Wood and Cork,0.131937849632
"Spain-Pulp, Paper, Paper , Printing and Publishing",0.143366189595
"Spain-Coke, Refined Petroleum and Nuclear Fuel",0.156703891003
Spain-Chemicals and Chemical Products,0.168420101834
Spain-Rubber and Plastics,0.142437068647
Spain-Other Non-Metallic Mineral,0.142835252414
Spain-Basic Metals and Fabricated Metal,0.157402625737
"Spain-Machinery, Nec",0.165423092564
Spain-Electrical and Optical Equipment,0.165240981462
Spain-Transport Equipment,0.224626131068
"Spain-Manufacturing, Nec; Recycling",0.139979137926
"Spain-Electricity, Gas and Water Supply",0.126766079416
Spain-Construction,0.0896599168216
"Spain-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.131481030612
"Spain-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.111932704614
"Spain-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.109858635488
Spain-Hotels and Restaurants,0.0789942401898
Spain-Inland Transport,0.125222386767
Spain-Water Transport,0.129002260257
Spain-Air Transport,0.134910202704
Spain-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.126885394339
Spain-Post and Telecommunications,0.122003977993
Spain-Financial Intermediation,0.116133395538
Spain-Real Estate Activities,0.0818224363029
Spain-Renting of M&Eq and Other Business Activities,0.146075860197
Spain-Public Admin and Defence; Compulsory Social Security,0.0989889901856
Spain-Education,0.104111489214
Spain-Health and Social Work,0.108794890097
"Spain-Other Community, Social and Personal Services",0.113568085302
Spain-Private Households with Employed Persons,0.128336201632
"Estonia-Agriculture, Hunting, Forestry and Fishing",0.125539803552
Estonia-Mining and Quarrying,0.126659930824
"Estonia-Food, Beverages and Tobacco",0.129701659999
Estonia-Textiles and Textile Products,0.13179110556
"Estonia-Leather, Leather and Footwear",0.12890575242
Estonia-Wood and Products of Wood and Cork,0.12893185448
"Estonia-Pulp, Paper, Paper , Printing and Publishing",0.129356680735
"Estonia-Coke, Refined Petroleum and Nuclear Fuel",0.128392776038
Estonia-Chemicals and Chemical Products,0.131555942921
Estonia-Rubber and Plastics,0.129718747456
Estonia-Other Non-Metallic Mineral,0.12941523226
Estonia-Basic Metals and Fabricated Metal,0.132381718715
"Estonia-Machinery, Nec",0.129539140457
Estonia-Electrical and Optical Equipment,0.134920419484
Estonia-Transport Equipment,0.129963205094
"Estonia-Manufacturing, Nec; Recycling",0.129929286352
"Estonia-Electricity, Gas and Water Supply",0.125957421667
Estonia-Construction,0.124732118869
"Estonia-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.126702251823
"Estonia-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.122374722225
"Estonia-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.121730451299
Estonia-Hotels and Restaurants,0.124702907245
Estonia-Inland Transport,0.125284777661
Estonia-Water Transport,0.128185209727
Estonia-Air Transport,0.128693796009
Estonia-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.129118204169
Estonia-Post and Telecommunications,0.125474892271
Estonia-Financial Intermediation,0.125410072936
Estonia-Real Estate Activities,0.108651067176
Estonia-Renting of M&Eq and Other Business Activities,0.126928849685
Estonia-Public Admin and Defence; Compulsory Social Security,0.116311176116
Estonia-Education,0.117502994544
Estonia-Health and Social Work,0.122836686554
"Estonia-Other Community, Social and Personal Services",0.121839058903
Estonia-Private Households with Employed Persons,0.128336201632
"Finland-Agriculture, Hunting, Forestry and Fishing",0.124646544318
Finland-Mining and Quarrying,0.127515408148
"Finland-Food, Beverages and Tobacco",0.126116837368
Finland-Textiles and Textile Products,0.133942364758
"Finland-Leather, Leather and Footwear",0.130034693105
Finland-Wood and Products of Wood and Cork,0.134173355007
"Finland-Pulp, Paper, Paper , Printing and Publishing",0.157455383986
"Finland-Coke, Refined Petroleum and Nuclear Fuel",0.146942307592
Finland-Chemicals and Chemical Products,0.142820649067
Finland-Rubber and Plastics,0.134419968386
Finland-Other Non-Metallic Mineral,0.130924049552
Finland-Basic Metals and Fabricated Metal,0.151554973603
"Finland-Machinery, Nec",0.170804312122
Finland-Electrical and Optical Equipment,0.191727154392
Finland-Transport Equipment,0.139106648576
"Finland-Manufacturing, Nec; Recycling",0.132897605132
"Finland-Electricity, Gas and Water Supply",0.126864764763
Finland-Construction,0.116222081624
"Finland-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.122386988988
"Finland-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.112243811927
"Finland-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.11600705774
Finland-Hotels and Restaurants,0.116900788058
Finland-Inland Transport,0.121457402164
Finland-Water Transport,0.131595271949
Finland-Air Transport,0.129145868674
Finland-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.119973404019
Finland-Post and Telecommunications,0.122810806837
Finland-Financial Intermediation,0.118527632567
Finland-Real Estate Activities,0.0731043396145
Finland-Renting of M&Eq and Other Business Activities,0.127020613932
Finland-Public Admin and Defence; Compulsory Social Security,0.106451869308
Finland-Education,0.104403554306
Finland-Health and Social Work,0.0903669341887
"Finland-Other Community, Social and Personal Services",0.110751887276
Finland-Private Households with Employed Persons,0.128115665015
"France-Agriculture, Hunting, Forestry and Fishing",0.168697734377
France-Mining and Quarrying,0.130445507996
"France-Food, Beverages and Tobacco",0.20860763732
France-Textiles and Textile Products,0.179373955359
"France-Leather, Leather and Footwear",0.140301141242
France-Wood and Products of Wood and Cork,0.134009386576
"France-Pulp, Paper, Paper , Printing and Publishing",0.154974498267
"France-Coke, Refined Petroleum and Nuclear Fuel",0.155388024005
France-Chemicals and Chemical Products,0.280096488732
France-Rubber and Plastics,0.157792082898
France-Other Non-Metallic Mineral,0.147818826002
France-Basic Metals and Fabricated Metal,0.186822558045
"France-Machinery, Nec",0.243984393306
France-Electrical and Optical Equipment,0.309487790863
France-Transport Equipment,0.325191974316
"France-Manufacturing, Nec; Recycling",0.15390322578
"France-Electricity, Gas and Water Supply",0.13602953524
France-Construction,0.106545390401
"France-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.12109370762
"France-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.106817568105
"France-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.1040297384
France-Hotels and Restaurants,0.110616134972
France-Inland Transport,0.125197017493
France-Water Transport,0.132362838145
France-Air Transport,0.152914917582
France-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.131371356053
