,Kemeny_Change_PCT
Austria-Wood and Products of Wood and Cork,0.110523560602
"Austria-Pulp, Paper, Paper , Printing and Publishing",0.12090915436
"Austria-Coke, Refined Petroleum and Nuclear Fuel",0.113600513114
Austria-Chemicals and Chemical Products,0.124303075152
Austria-Rubber and Plastics,0.11339400154
Austria-Other Non-Metallic Mineral,0.108704842467
Austria-Basic Metals and Fabricated Metal,0.122866874446
"Austria-Machinery, Nec",0.133921718211
Austria-Electrical and Optical Equipment,0.131620332566
Austria-Transport Equipment,0.125471663566
"Austria-Manufacturing, Nec; Recycling",0.111742636098
"Austria-Electricity, Gas and Water Supply",0.111912067632
Austria-Construction,0.098631294259
"Austria-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.102517867504
"Austria-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0979578404376
"Austria-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0933123926094
Austria-Hotels and Restaurants,0.0874768169725
Austria-Inland Transport,0.109128116001
Austria-Water Transport,0.104802936761
Austria-Air Transport,0.105230358691
Austria-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.107141370436
Austria-Post and Telecommunications,0.106059733549
Austria-Financial Intermediation,0.110314435124
Austria-Real Estate Activities,0.0744301175964
Austria-Renting of M&Eq and Other Business Activities,0.115931820985
Austria-Public Admin and Defence; Compulsory Social Security,0.0835326775791
Austria-Education,0.0861188200511
Austria-Health and Social Work,0.0871516037473
"Austria-Other Community, Social and Personal Services",0.0957130267667
Austria-Private Households with Employed Persons,0.104571633081
"Belgium-Agriculture, Hunting, Forestry and Fishing",0.109359304845
Belgium-Mining and Quarrying,0.110232466057
"Belgium-Food, Beverages and Tobacco",0.140544665022
Belgium-Textiles and Textile Products,0.12547059656
"Belgium-Leather, Leather and Footwear",0.105435098568
Belgium-Wood and Products of Wood and Cork,0.108589171942
"Belgium-Pulp, Paper, Paper , Printing and Publishing",0.115988890273
"Belgium-Coke, Refined Petroleum and Nuclear Fuel",0.125811545135
Belgium-Chemicals and Chemical Products,0.178082115001
Belgium-Rubber and Plastics,0.115555282607
Belgium-Other Non-Metallic Mineral,0.119029775119
Belgium-Basic Metals and Fabricated Metal,0.132499622875
"Belgium-Machinery, Nec",0.127591064121
Belgium-Electrical and Optical Equipment,0.128246218173
Belgium-Transport Equipment,0.156088014974
"Belgium-Manufacturing, Nec; Recycling",0.117432828138
"Belgium-Electricity, Gas and Water Supply",0.108428081613
Belgium-Construction,0.102632462444
"Belgium-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.10336526653
"Belgium-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.125964934539
"Belgium-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.103109706015
Belgium-Hotels and Restaurants,0.105535561347
Belgium-Inland Transport,0.106746790993
Belgium-Water Transport,0.106140981562
Belgium-Air Transport,0.106166557544
Belgium-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.115986880985
Belgium-Post and Telecommunications,0.111426692521
Belgium-Financial Intermediation,0.0997945260932
Belgium-Real Estate Activities,0.0773158322771
Belgium-Renting of M&Eq and Other Business Activities,0.139886936274
Belgium-Public Admin and Defence; Compulsory Social Security,0.0849727207667
Belgium-Education,0.0860619016753
Belgium-Health and Social Work,0.0867366423648
"Belgium-Other Community, Social and Personal Services",0.103617311236
Belgium-Private Households with Employed Persons,0.103991162107
"Bulgaria-Agriculture, Hunting, Forestry and Fishing",0.0850976233793
Bulgaria-Mining and Quarrying,0.103850766426
"Bulgaria-Food, Beverages and Tobacco",0.0937076783411
Bulgaria-Textiles and Textile Products,0.105831848429
"Bulgaria-Leather, Leather and Footwear",0.104881214427
Bulgaria-Wood and Products of Wood and Cork,0.105221691318
"Bulgaria-Pulp, Paper, Paper , Printing and Publishing",0.107474892513
"Bulgaria-Coke, Refined Petroleum and Nuclear Fuel",0.129034691774
Bulgaria-Chemicals and Chemical Products,0.109388220363
Bulgaria-Rubber and Plastics,0.106315396112
Bulgaria-Other Non-Metallic Mineral,0.106065762324
Bulgaria-Basic Metals and Fabricated Metal,0.107322395656
"Bulgaria-Machinery, Nec",0.106145046508
Bulgaria-Electrical and Optical Equipment,0.107009856755
Bulgaria-Transport Equipment,0.105032100441
"Bulgaria-Manufacturing, Nec; Recycling",0.105116374093
"Bulgaria-Electricity, Gas and Water Supply",0.10939163873
Bulgaria-Construction,0.10732212338
"Bulgaria-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.104113868571
"Bulgaria-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0979381400618
"Bulgaria-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.102677992801
Bulgaria-Hotels and Restaurants,0.0999257534577
Bulgaria-Inland Transport,0.103361186689
Bulgaria-Water Transport,0.104803932461
Bulgaria-Air Transport,0.105162388235
Bulgaria-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.104550337168
Bulgaria-Post and Telecommunications,0.0955550009307
Bulgaria-Financial Intermediation,0.101256969282
Bulgaria-Real Estate Activities,0.06939762179
Bulgaria-Renting of M&Eq and Other Business Activities,0.101025419174
Bulgaria-Public Admin and Defence; Compulsory Social Security,0.0898500712971
Bulgaria-Education,0.0945224433833
Bulgaria-Health and Social Work,0.1013711238
"Bulgaria-Other Community, Social and Personal Services",0.101576522849
Bulgaria-Private Households with Employed Persons,0.10467623777
"Brazil-Agriculture, Hunting, Forestry and Fishing",0.0957256543387
Brazil-Mining and Quarrying,0.0737888250957
"Brazil-Food, Beverages and Tobacco",0.110980371823
Brazil-Textiles and Textile Products,0.100482654786
"Brazil-Leather, Leather and Footwear",0.107760017662
Brazil-Wood and Products of Wood and Cork,0.106217634289
"Brazil-Pulp, Paper, Paper , Printing and Publishing",0.107777297844
"Brazil-Coke, Refined Petroleum and Nuclear Fuel",0.153293243249
Brazil-Chemicals and Chemical Products,0.129617703052
Brazil-Rubber and Plastics,0.112325311068
Brazil-Other Non-Metallic Mineral,0.103154648517
Brazil-Basic Metals and Fabricated Metal,0.110263737412
"Brazil-Machinery, Nec",0.115174734409
Brazil-Electrical and Optical Equipment,0.142324879417
Brazil-Transport Equipment,0.147794257073
"Brazil-Manufacturing, Nec; Recycling",0.104037481377
"Brazil-Electricity, Gas and Water Supply",0.0847130895352
Brazil-Construction,0.0783582785522
"Brazil-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.090656885224
"Brazil-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0730160770897
"Brazil-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0646999128451
Brazil-Hotels and Restaurants,0.0921276726246
Brazil-Inland Transport,0.0884325733875
Brazil-Water Transport,0.103275255523
Brazil-Air Transport,0.102559324795
Brazil-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0973099056065
Brazil-Post and Telecommunications,0.0920959781828
Brazil-Financial Intermediation,0.0423995201212
Brazil-Real Estate Activities,0.0220823314904
Brazil-Renting of M&Eq and Other Business Activities,0.0662766070769
Brazil-Public Admin and Defence; Compulsory Social Security,0.00448486811037
Brazil-Education,0.0596334715009
Brazil-Health and Social Work,0.0903740208903
"Brazil-Other Community, Social and Personal Services",0.0797177822278
Brazil-Private Households with Employed Persons,0.10467623777
"Canada-Agriculture, Hunting, Forestry and Fishing",0.116678268674
Canada-Mining and Quarrying,0.149199560931
"Canada-Food, Beverages and Tobacco",0.112250648296
Canada-Textiles and Textile Products,0.108848040792
"Canada-Leather, Leather and Footwear",0.105076384323
Canada-Wood and Products of Wood and Cork,0.113084607394
"Canada-Pulp, Paper, Paper , Printing and Publishing",0.122390217915
"Canada-Coke, Refined Petroleum and Nuclear Fuel",0.116730155186
Canada-Chemicals and Chemical Products,0.117639988656
Canada-Rubber and Plastics,0.111642099244
Canada-Other Non-Metallic Mineral,0.104923116592
Canada-Basic Metals and Fabricated Metal,0.120782379775
"Canada-Machinery, Nec",0.116143321485
Canada-Electrical and Optical Equipment,0.123575011125
Canada-Transport Equipment,0.147048525746
"Canada-Manufacturing, Nec; Recycling",0.111318278791
"Canada-Electricity, Gas and Water Supply",0.103101835688
Canada-Construction,0.0933785055632
"Canada-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.103499322264
"Canada-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.104184766514
"Canada-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0887388819304
Canada-Hotels and Restaurants,0.128093372184
Canada-Inland Transport,0.109661977865
Canada-Water Transport,0.105771778089
Canada-Air Transport,0.108660557442
Canada-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.106565757772
Canada-Post and Telecommunications,0.0988161248585
Canada-Financial Intermediation,0.0832244918637
Canada-Real Estate Activities,0.0708652703343
Canada-Renting of M&Eq and Other Business Activities,0.0932359726045
Canada-Public Admin and Defence; Compulsory Social Security,0.0603438516686
Canada-Education,0.0841895519944
Canada-Health and Social Work,0.0852098121847
"Canada-Other Community, Social and Personal Services",0.0997061269443
Canada-Private Households with Employed Persons,0.103985838231
"China-Agriculture, Hunting, Forestry and Fishing",0.0607119428722
China-Mining and Quarrying,0.09949716655
"China-Food, Beverages and Tobacco",0.0900298223073
China-Textiles and Textile Products,0.257825152772
"China-Leather, Leather and Footwear",0.133611853042
China-Wood and Products of Wood and Cork,0.107594901844
"China-Pulp, Paper, Paper , Printing and Publishing",0.109290861955
"China-Coke, Refined Petroleum and Nuclear Fuel",0.134655265868
China-Chemicals and Chemical Products,0.154171278374
China-Rubber and Plastics,0.131191711912
China-Other Non-Metallic Mineral,0.0971006870621
China-Basic Metals and Fabricated Metal,0.139271359753
"China-Machinery, Nec",0.137435276829
China-Electrical and Optical Equipment,0.355833995241
China-Transport Equipment,0.112452546629
"China-Manufacturing, Nec; Recycling",0.149488373901
"China-Electricity, Gas and Water Supply",0.0936757964197
China-Construction,0.0569586574399
"China-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.10467623777
"China-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0912207254376
"China-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.113470705375
China-Hotels and Restaurants,0.102004099598
China-Inland Transport,0.0975695209419
China-Water Transport,0.10491003851
China-Air Transport,0.1175049973
China-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.104385789898
China-Post and Telecommunications,0.109919788686
China-Financial Intermediation,0.0883975514449
China-Real Estate Activities,0.0780580865762
China-Renting of M&Eq and Other Business Activities,0.121113810776
China-Public Admin and Defence; Compulsory Social Security,0.0727129675588
China-Education,0.084671829617
China-Health and Social Work,0.100834188566
"China-Other Community, Social and Personal Services",0.12446076837
China-Private Households with Employed Persons,0.10467623777
"Cyprus-Agriculture, Hunting, Forestry and Fishing",0.10235516116
Cyprus-Mining and Quarrying,0.104795044753
"Cyprus-Food, Beverages and Tobacco",0.0986975705431
Cyprus-Textiles and Textile Products,0.105038357176
"Cyprus-Leather, Leather and Footwear",0.104568566781
Cyprus-Wood and Products of Wood and Cork,0.104119121733
"Cyprus-Pulp, Paper, Paper , Printing and Publishing",0.104120899985
"Cyprus-Coke, Refined Petroleum and Nuclear Fuel",0.111521013038
Cyprus-Chemicals and Chemical Products,0.105488445721
Cyprus-Rubber and Plastics,0.105040990655
Cyprus-Other Non-Metallic Mineral,0.102670478165
Cyprus-Basic Metals and Fabricated Metal,0.106612467933
"Cyprus-Machinery, Nec",0.105190388709
Cyprus-Electrical and Optical Equipment,0.104897976264
Cyprus-Transport Equipment,0.104835773541
"Cyprus-Manufacturing, Nec; Recycling",0.104389346888
"Cyprus-Electricity, Gas and Water Supply",0.110318390812
Cyprus-Construction,0.0917339704529
"Cyprus-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.100263510697
"Cyprus-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0988304321695
"Cyprus-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0948992328568
Cyprus-Hotels and Restaurants,0.0794967991169
Cyprus-Inland Transport,0.104103685943
Cyprus-Water Transport,0.104761552161
Cyprus-Air Transport,0.10810052143
Cyprus-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.10428793241
Cyprus-Post and Telecommunications,0.0993160677224
Cyprus-Financial Intermediation,0.090408270985
Cyprus-Real Estate Activities,0.0739944340326
Cyprus-Renting of M&Eq and Other Business Activities,0.0962606808747
Cyprus-Public Admin and Defence; Compulsory Social Security,0.095909159437
Cyprus-Education,0.0914621312762
Cyprus-Health and Social Work,0.098122663306
"Cyprus-Other Community, Social and Personal Services",0.0939414921761
Cyprus-Private Households with Employed Persons,0.103148245746
"Czech Republic-Agriculture, Hunting, Forestry and Fishing",0.103803496802
Czech Republic-Mining and Quarrying,0.109222019223
"Czech Republic-Food, Beverages and Tobacco",0.0984261213808
Czech Republic-Textiles and Textile Products,0.110083498172
"Czech Republic-Leather, Leather and Footwear",0.105314092358
Czech Republic-Wood and Products of Wood and Cork,0.106822142062
"Czech Republic-Pulp, Paper, Paper , Printing and Publishing",0.111880902077
"Czech Republic-Coke, Refined Petroleum and Nuclear Fuel",0.113110096423
Czech Republic-Chemicals and Chemical Products,0.116971700586
Czech Republic-Rubber and Plastics,0.113218108764
Czech Republic-Other Non-Metallic Mineral,0.113463657157
Czech Republic-Basic Metals and Fabricated Metal,0.119440749645
"Czech Republic-Machinery, Nec",0.118089393615
Czech Republic-Electrical and Optical Equipment,0.127699991064
Czech Republic-Transport Equipment,0.130297144098
"Czech Republic-Manufacturing, Nec; Recycling",0.109523664591
"Czech Republic-Electricity, Gas and Water Supply",0.0986533498816
Czech Republic-Construction,0.092258646602
"Czech Republic-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.104059564401
"Czech Republic-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0964682019392
"Czech Republic-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0986391281859
Czech Republic-Hotels and Restaurants,0.105779530417
Czech Republic-Inland Transport,0.106722039489
Czech Republic-Water Transport,0.104802016247
Czech Republic-Air Transport,0.106999980959
Czech Republic-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0998363090968
Czech Republic-Post and Telecommunications,0.102795463208
Czech Republic-Financial Intermediation,0.100113551951
Czech Republic-Real Estate Activities,0.0930826885775
Czech Republic-Renting of M&Eq and Other Business Activities,0.108281366919
Czech Republic-Public Admin and Defence; Compulsory Social Security,0.0889828901821
Czech Republic-Education,0.0940061003723
Czech Republic-Health and Social Work,0.0961233578131
"Czech Republic-Other Community, Social and Personal Services",0.0997456352916
Czech Republic-Private Households with Employed Persons,0.104663211795
"Germany-Agriculture, Hunting, Forestry and Fishing",0.119484035639
Germany-Mining and Quarrying,0.111098050055
"Germany-Food, Beverages and Tobacco",0.204159600344
Germany-Textiles and Textile Products,0.190272341596
"Germany-Leather, Leather and Footwear",0.122262280967
Germany-Wood and Products of Wood and Cork,0.122302227116
"Germany-Pulp, Paper, Paper , Printing and Publishing",0.190453156159
"Germany-Coke, Refined Petroleum and Nuclear Fuel",0.140380748486
Germany-Chemicals and Chemical Products,0.340212918419
Germany-Rubber and Plastics,0.187637117425
Germany-Other Non-Metallic Mineral,0.142144621511
Germany-Basic Metals and Fabricated Metal,0.264485191528
"Germany-Machinery, Nec",0.451319525252
Germany-Electrical and Optical Equipment,0.430936589019
Germany-Transport Equipment,0.597752063007
"Germany-Manufacturing, Nec; Recycling",0.152228056074
"Germany-Electricity, Gas and Water Supply",0.125090132912
Germany-Construction,0.0933206767877
"Germany-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0990244814319
"Germany-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.103011722864
"Germany-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.085977766089
Germany-Hotels and Restaurants,0.115086415208
Germany-Inland Transport,0.115231401772
Germany-Water Transport,0.114760919854
Germany-Air Transport,0.122441212212
Germany-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.117859128908
Germany-Post and Telecommunications,0.109722424257
Germany-Financial Intermediation,0.1216625275
Germany-Real Estate Activities,0.0549343774716
Germany-Renting of M&Eq and Other Business Activities,0.157332143605
Germany-Public Admin and Defence; Compulsory Social Security,0.0864771154575
Germany-Education,0.0830422061545
Germany-Health and Social Work,0.0689094114793
"Germany-Other Community, Social and Personal Services",0.0879605121367
Germany-Private Households with Employed Persons,0.103212315427
"Denmark-Agriculture, Hunting, Forestry and Fishing",0.106746225327
Denmark-Mining and Quarrying,0.103620626013
"Denmark-Food, Beverages and Tobacco",0.137723961977
Denmark-Textiles and Textile Products,0.113576333533
"Denmark-Leather, Leather and Footwear",0.105264261013
Denmark-Wood and Products of Wood and Cork,0.10648254578
"Denmark-Pulp, Paper, Paper , Printing and Publishing",0.107628531806
"Denmark-Coke, Refined Petroleum and Nuclear Fuel",0.107227527386
Denmark-Chemicals and Chemical Products,0.128403188425
Denmark-Rubber and Plastics,0.109895769793
Denmark-Other Non-Metallic Mineral,0.105457981925
Denmark-Basic Metals and Fabricated Metal,0.112009126936
"Denmark-Machinery, Nec",0.128056865764
Denmark-Electrical and Optical Equipment,0.126711018918
Denmark-Transport Equipment,0.110168950247
"Denmark-Manufacturing, Nec; Recycling",0.112315104116
"Denmark-Electricity, Gas and Water Supply",0.10293177072
Denmark-Construction,0.100136148325
"Denmark-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.103025786805
"Denmark-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0895454125366
"Denmark-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0911584352499
Denmark-Hotels and Restaurants,0.0987388695402
Denmark-Inland Transport,0.105598970415
Denmark-Water Transport,0.115372492959
Denmark-Air Transport,0.108926772582
Denmark-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.104557545597
Denmark-Post and Telecommunications,0.101240734443
Denmark-Financial Intermediation,0.0958569554345
Denmark-Real Estate Activities,0.0612392738631
Denmark-Renting of M&Eq and Other Business Activities,0.0907274057137
Denmark-Public Admin and Defence; Compulsory Social Security,0.0798385660553
Denmark-Education,0.0788632559223
Denmark-Health and Social Work,0.0593734344572
"Denmark-Other Community, Social and Personal Services",0.09007432225
Denmark-Private Households with Employed Persons,0.104108893853
"Spain-Agriculture, Hunting, Forestry and Fishing",0.121993381012
Spain-Mining and Quarrying,0.105692297677
"Spain-Food, Beverages and Tobacco",0.133144441194
Spain-Textiles and Textile Products,0.130805879669
"Spain-Leather, Leather and Footwear",0.113671679054
Spain-Wood and Products of Wood and Cork,0.109601232418
"Spain-Pulp, Paper, Paper , Printing and Publishing",0.120127353097
"Spain-Coke, Refined Petroleum and Nuclear Fuel",0.141839074296
Spain-Chemicals and Chemical Products,0.154415799278
Spain-Rubber and Plastics,0.119183697263
Spain-Other Non-Metallic Mineral,0.122662028577
Spain-Basic Metals and Fabricated Metal,0.13297613062
"Spain-Machinery, Nec",0.135213284498
Spain-Electrical and Optical Equipment,0.142939201651
Spain-Transport Equipment,0.200276623568
"Spain-Manufacturing, Nec; Recycling",0.116138784264
"Spain-Electricity, Gas and Water Supply",0.114550220648
Spain-Construction,0.0504394878829
"Spain-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.107112450964
"Spain-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0917023068886
"Spain-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0870915391946
Spain-Hotels and Restaurants,0.0643431746325
Spain-Inland Transport,0.107656592334
Spain-Water Transport,0.105625630198
Spain-Air Transport,0.112890621141
Spain-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.10422912249
Spain-Post and Telecommunications,0.101788363674
Spain-Financial Intermediation,0.100029449018
Spain-Real Estate Activities,0.0651480231425
Spain-Renting of M&Eq and Other Business Activities,0.130777463932
Spain-Public Admin and Defence; Compulsory Social Security,0.0825203061496
Spain-Education,0.0837518781585
Spain-Health and Social Work,0.0883155906502
"Spain-Other Community, Social and Personal Services",0.0924971660443
Spain-Private Households with Employed Persons,0.10467623777
"Estonia-Agriculture, Hunting, Forestry and Fishing",0.10317146541
Estonia-Mining and Quarrying,0.103812889239
"Estonia-Food, Beverages and Tobacco",0.105548923859
Estonia-Textiles and Textile Products,0.10909688278
"Estonia-Leather, Leather and Footwear",0.105416775946
Estonia-Wood and Products of Wood and Cork,0.105696450695
"Estonia-Pulp, Paper, Paper , Printing and Publishing",0.105166110706
"Estonia-Coke, Refined Petroleum and Nuclear Fuel",0.104630832378
Estonia-Chemicals and Chemical Products,0.107334539271
Estonia-Rubber and Plastics,0.106064292267
Estonia-Other Non-Metallic Mineral,0.10577762093
Estonia-Basic Metals and Fabricated Metal,0.107858176004
"Estonia-Machinery, Nec",0.106306743243
Estonia-Electrical and Optical Equipment,0.115397385997
Estonia-Transport Equipment,0.107049775408
"Estonia-Manufacturing, Nec; Recycling",0.106305294648
"Estonia-Electricity, Gas and Water Supply",0.101901795208
Estonia-Construction,0.101857365969
"Estonia-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.102129245877
"Estonia-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0934518343609
"Estonia-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0958628560499
Estonia-Hotels and Restaurants,0.100579508824
Estonia-Inland Transport,0.099963931662
Estonia-Water Transport,0.103999843058
Estonia-Air Transport,0.105050731464
Estonia-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.104247094156
Estonia-Post and Telecommunications,0.100319225482
Estonia-Financial Intermediation,0.0998374359543
Estonia-Real Estate Activities,0.0830333004569
Estonia-Renting of M&Eq and Other Business Activities,0.10214495181
Estonia-Public Admin and Defence; Compulsory Social Security,0.0902542713423
Estonia-Education,0.0930928090472
Estonia-Health and Social Work,0.0992909614758
"Estonia-Other Community, Social and Personal Services",0.0969947448825
Estonia-Private Households with Employed Persons,0.10467623777
"Finland-Agriculture, Hunting, Forestry and Fishing",0.0998622362124
Finland-Mining and Quarrying,0.104619288303
"Finland-Food, Beverages and Tobacco",0.104206057083
Finland-Textiles and Textile Products,0.109046877592
"Finland-Leather, Leather and Footwear",0.105800690953
Finland-Wood and Products of Wood and Cork,0.110264210493
"Finland-Pulp, Paper, Paper , Printing and Publishing",0.131452626068
"Finland-Coke, Refined Petroleum and Nuclear Fuel",0.124100746949
Finland-Chemicals and Chemical Products,0.119453851509
Finland-Rubber and Plastics,0.109608977969
Finland-Other Non-Metallic Mineral,0.107678143467
Finland-Basic Metals and Fabricated Metal,0.123305948287
"Finland-Machinery, Nec",0.130597137804
Finland-Electrical and Optical Equipment,0.147720552091
Finland-Transport Equipment,0.120227626933
"Finland-Manufacturing, Nec; Recycling",0.107450877897
"Finland-Electricity, Gas and Water Supply",0.107111923318
Finland-Construction,0.0917931521832
"Finland-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.101185901366
"Finland-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0937336243804
"Finland-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0957228138541
Finland-Hotels and Restaurants,0.0937082153363
Finland-Inland Transport,0.0997083268607
Finland-Water Transport,0.109364658286
Finland-Air Transport,0.106112971712
Finland-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0995843179111
Finland-Post and Telecommunications,0.0982489074584
Finland-Financial Intermediation,0.091053684009
Finland-Real Estate Activities,0.0507088282435
Finland-Renting of M&Eq and Other Business Activities,0.102680009293
Finland-Public Admin and Defence; Compulsory Social Security,0.0852124667076
Finland-Education,0.0801720772891
Finland-Health and Social Work,0.0677917470065
"Finland-Other Community, Social and Personal Services",0.0889582080164
Finland-Private Households with Employed Persons,0.104487845936
"France-Agriculture, Hunting, Forestry and Fishing",0.131571655559
France-Mining and Quarrying,0.107344590279
"France-Food, Beverages and Tobacco",0.162043730161
France-Textiles and Textile Products,0.145291315746
"France-Leather, Leather and Footwear",0.116080371471
France-Wood and Products of Wood and Cork,0.109165993483
"France-Pulp, Paper, Paper , Printing and Publishing",0.12494696945
"France-Coke, Refined Petroleum and Nuclear Fuel",0.144633945291
France-Chemicals and Chemical Products,0.248707253599
France-Rubber and Plastics,0.130171078492
France-Other Non-Metallic Mineral,0.119558773208
France-Basic Metals and Fabricated Metal,0.147943171396
"France-Machinery, Nec",0.191543560003
France-Electrical and Optical Equipment,0.238098817329
France-Transport Equipment,0.295961584072
"France-Manufacturing, Nec; Recycling",0.127382595079
"France-Electricity, Gas and Water Supply",0.118002987258
France-Construction,0.0780164382583
"France-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0986675854243
"France-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0832231712295
"France-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0825351386388
