,Kemeny_Change_PCT
"Canada-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.130636846708
"Canada-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.116222009938
Canada-Hotels and Restaurants,0.171619247682
Canada-Inland Transport,0.132036787256
Canada-Water Transport,0.131225841159
Canada-Air Transport,0.13336360482
Canada-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.131576605905
Canada-Post and Telecommunications,0.128723010504
Canada-Financial Intermediation,0.108393482681
Canada-Real Estate Activities,0.0941080132765
Canada-Renting of M&Eq and Other Business Activities,0.122924504292
Canada-Public Admin and Defence; Compulsory Social Security,0.0900106692351
Canada-Education,0.112221982061
Canada-Health and Social Work,0.112781336126
"Canada-Other Community, Social and Personal Services",0.135035259414
Canada-Private Households with Employed Persons,0.129814540236
"China-Agriculture, Hunting, Forestry and Fishing",0.0479306436274
China-Mining and Quarrying,0.102183067569
"China-Food, Beverages and Tobacco",0.092775915316
China-Textiles and Textile Products,0.256508446492
"China-Leather, Leather and Footwear",0.155556306981
China-Wood and Products of Wood and Cork,0.133835033713
"China-Pulp, Paper, Paper , Printing and Publishing",0.136006381685
"China-Coke, Refined Petroleum and Nuclear Fuel",0.146578794775
China-Chemicals and Chemical Products,0.168437427739
China-Rubber and Plastics,0.158425316109
China-Other Non-Metallic Mineral,0.112985609696
China-Basic Metals and Fabricated Metal,0.14685836054
"China-Machinery, Nec",0.143736673278
China-Electrical and Optical Equipment,0.297785336172
China-Transport Equipment,0.135934557737
"China-Manufacturing, Nec; Recycling",0.156064571243
"China-Electricity, Gas and Water Supply",0.113141866424
China-Construction,0.0600219521451
"China-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.130499195301
"China-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.117451279231
"China-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.135466931069
China-Hotels and Restaurants,0.123663617417
China-Inland Transport,0.119752094343
China-Water Transport,0.132230308904
China-Air Transport,0.139088512943
China-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.13267130088
China-Post and Telecommunications,0.133855242601
China-Financial Intermediation,0.10512986728
China-Real Estate Activities,0.0998022604636
China-Renting of M&Eq and Other Business Activities,0.140016437451
China-Public Admin and Defence; Compulsory Social Security,0.0967223897498
China-Education,0.109229937101
China-Health and Social Work,0.131641290878
"China-Other Community, Social and Personal Services",0.139691238499
China-Private Households with Employed Persons,0.1304991953
"Cyprus-Agriculture, Hunting, Forestry and Fishing",0.127860475383
Cyprus-Mining and Quarrying,0.130139629725
"Cyprus-Food, Beverages and Tobacco",0.125136666404
Cyprus-Textiles and Textile Products,0.13097153504
"Cyprus-Leather, Leather and Footwear",0.130403920049
Cyprus-Wood and Products of Wood and Cork,0.129642331144
"Cyprus-Pulp, Paper, Paper , Printing and Publishing",0.130653923204
"Cyprus-Coke, Refined Petroleum and Nuclear Fuel",0.137515274088
Cyprus-Chemicals and Chemical Products,0.131730527388
Cyprus-Rubber and Plastics,0.130904078139
Cyprus-Other Non-Metallic Mineral,0.128430918507
Cyprus-Basic Metals and Fabricated Metal,0.132819741225
"Cyprus-Machinery, Nec",0.130950092242
Cyprus-Electrical and Optical Equipment,0.1307222984
Cyprus-Transport Equipment,0.130563025524
"Cyprus-Manufacturing, Nec; Recycling",0.1303048562
"Cyprus-Electricity, Gas and Water Supply",0.134409706921
Cyprus-Construction,0.118384047128
"Cyprus-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.12566082985
"Cyprus-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.12462964449
"Cyprus-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.120402543764
Cyprus-Hotels and Restaurants,0.103541281094
Cyprus-Inland Transport,0.129779529185
Cyprus-Water Transport,0.130583770338
Cyprus-Air Transport,0.13294382729
Cyprus-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.130088348196
Cyprus-Post and Telecommunications,0.12459447868
Cyprus-Financial Intermediation,0.112238160713
Cyprus-Real Estate Activities,0.100772716533
Cyprus-Renting of M&Eq and Other Business Activities,0.122401131969
Cyprus-Public Admin and Defence; Compulsory Social Security,0.118624922649
Cyprus-Education,0.117257434278
Cyprus-Health and Social Work,0.124052009986
"Cyprus-Other Community, Social and Personal Services",0.119985113213
Cyprus-Private Households with Employed Persons,0.129232930882
"Czech Republic-Agriculture, Hunting, Forestry and Fishing",0.128375565132
Czech Republic-Mining and Quarrying,0.135865806901
"Czech Republic-Food, Beverages and Tobacco",0.12820353096
Czech Republic-Textiles and Textile Products,0.137054201238
"Czech Republic-Leather, Leather and Footwear",0.131506964823
Czech Republic-Wood and Products of Wood and Cork,0.132752996018
"Czech Republic-Pulp, Paper, Paper , Printing and Publishing",0.137719522855
"Czech Republic-Coke, Refined Petroleum and Nuclear Fuel",0.135596269017
Czech Republic-Chemicals and Chemical Products,0.14385174472
Czech Republic-Rubber and Plastics,0.1375042666
Czech Republic-Other Non-Metallic Mineral,0.139976071477
Czech Republic-Basic Metals and Fabricated Metal,0.146843064332
"Czech Republic-Machinery, Nec",0.143097140032
Czech Republic-Electrical and Optical Equipment,0.144542199097
Czech Republic-Transport Equipment,0.151201897221
"Czech Republic-Manufacturing, Nec; Recycling",0.134184838223
"Czech Republic-Electricity, Gas and Water Supply",0.120561921509
Czech Republic-Construction,0.115729624922
"Czech Republic-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.130317193984
"Czech Republic-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.126634221701
"Czech Republic-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.12649864379
Czech Republic-Hotels and Restaurants,0.137575825302
Czech Republic-Inland Transport,0.137988716234
Czech Republic-Water Transport,0.130835102055
Czech Republic-Air Transport,0.131952701063
Czech Republic-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.12850331924
Czech Republic-Post and Telecommunications,0.127424620545
Czech Republic-Financial Intermediation,0.128085095283
Czech Republic-Real Estate Activities,0.114316568623
Czech Republic-Renting of M&Eq and Other Business Activities,0.132790644459
Czech Republic-Public Admin and Defence; Compulsory Social Security,0.115032049817
Czech Republic-Education,0.119956218482
Czech Republic-Health and Social Work,0.122912454528
"Czech Republic-Other Community, Social and Personal Services",0.125153044649
Czech Republic-Private Households with Employed Persons,0.130493362052
"Germany-Agriculture, Hunting, Forestry and Fishing",0.147955105756
Germany-Mining and Quarrying,0.137078305235
"Germany-Food, Beverages and Tobacco",0.233774063296
Germany-Textiles and Textile Products,0.24554936067
"Germany-Leather, Leather and Footwear",0.148273067636
Germany-Wood and Products of Wood and Cork,0.147332527563
"Germany-Pulp, Paper, Paper , Printing and Publishing",0.21818005653
"Germany-Coke, Refined Petroleum and Nuclear Fuel",0.160674414444
Germany-Chemicals and Chemical Products,0.413318114701
Germany-Rubber and Plastics,0.213027254135
Germany-Other Non-Metallic Mineral,0.169992664629
Germany-Basic Metals and Fabricated Metal,0.308224630778
"Germany-Machinery, Nec",0.532789015667
Germany-Electrical and Optical Equipment,0.4927730368
Germany-Transport Equipment,0.605271096801
"Germany-Manufacturing, Nec; Recycling",0.1777337032
"Germany-Electricity, Gas and Water Supply",0.129427613668
Germany-Construction,0.11316540955
"Germany-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.124770200179
"Germany-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.118830897923
"Germany-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.113870191988
Germany-Hotels and Restaurants,0.13260063504
Germany-Inland Transport,0.135857621146
Germany-Water Transport,0.13653339843
Germany-Air Transport,0.144184073445
Germany-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.142971404875
Germany-Post and Telecommunications,0.138000942334
Germany-Financial Intermediation,0.124178093386
Germany-Real Estate Activities,0.0731653353407
Germany-Renting of M&Eq and Other Business Activities,0.17505647472
Germany-Public Admin and Defence; Compulsory Social Security,0.102515799051
Germany-Education,0.107806719923
Germany-Health and Social Work,0.0949474082232
"Germany-Other Community, Social and Personal Services",0.134941080208
Germany-Private Households with Employed Persons,0.128922410286
"Denmark-Agriculture, Hunting, Forestry and Fishing",0.135354684218
Denmark-Mining and Quarrying,0.130310605303
"Denmark-Food, Beverages and Tobacco",0.169431807922
Denmark-Textiles and Textile Products,0.144371463553
"Denmark-Leather, Leather and Footwear",0.131560471123
Denmark-Wood and Products of Wood and Cork,0.133009493048
"Denmark-Pulp, Paper, Paper , Printing and Publishing",0.132736718029
"Denmark-Coke, Refined Petroleum and Nuclear Fuel",0.13314959796
Denmark-Chemicals and Chemical Products,0.156004562745
Denmark-Rubber and Plastics,0.13641182298
Denmark-Other Non-Metallic Mineral,0.131584012455
Denmark-Basic Metals and Fabricated Metal,0.140810885433
"Denmark-Machinery, Nec",0.1582596977
Denmark-Electrical and Optical Equipment,0.157349996637
Denmark-Transport Equipment,0.136992686102
"Denmark-Manufacturing, Nec; Recycling",0.138536725445
"Denmark-Electricity, Gas and Water Supply",0.127500544272
Denmark-Construction,0.123537712151
"Denmark-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.128771107001
"Denmark-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.105934876191
"Denmark-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.113895199215
Denmark-Hotels and Restaurants,0.122734615531
Denmark-Inland Transport,0.127268059714
Denmark-Water Transport,0.136845822854
Denmark-Air Transport,0.132538585918
Denmark-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.127824444502
Denmark-Post and Telecommunications,0.126282543593
Denmark-Financial Intermediation,0.117262511171
Denmark-Real Estate Activities,0.0810019648552
Denmark-Renting of M&Eq and Other Business Activities,0.106164502037
Denmark-Public Admin and Defence; Compulsory Social Security,0.0980690228146
Denmark-Education,0.100973950632
Denmark-Health and Social Work,0.0796550585797
"Denmark-Other Community, Social and Personal Services",0.110673685595
Denmark-Private Households with Employed Persons,0.130031377279
"Spain-Agriculture, Hunting, Forestry and Fishing",0.141374863764
Spain-Mining and Quarrying,0.131906040727
"Spain-Food, Beverages and Tobacco",0.151711104453
Spain-Textiles and Textile Products,0.151684049918
"Spain-Leather, Leather and Footwear",0.137780268424
Spain-Wood and Products of Wood and Cork,0.134056726997
"Spain-Pulp, Paper, Paper , Printing and Publishing",0.143365013342
"Spain-Coke, Refined Petroleum and Nuclear Fuel",0.161604512553
Spain-Chemicals and Chemical Products,0.173398571962
Spain-Rubber and Plastics,0.143797751879
Spain-Other Non-Metallic Mineral,0.143830563091
Spain-Basic Metals and Fabricated Metal,0.15713342639
"Spain-Machinery, Nec",0.161324391961
Spain-Electrical and Optical Equipment,0.167340242754
Spain-Transport Equipment,0.232631204056
"Spain-Manufacturing, Nec; Recycling",0.141614245641
"Spain-Electricity, Gas and Water Supply",0.130134502757
Spain-Construction,0.0899029788811
"Spain-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.13311311561
"Spain-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.115562055448
"Spain-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.113620984863
Spain-Hotels and Restaurants,0.0825637841717
Spain-Inland Transport,0.129424000273
Spain-Water Transport,0.131194160447
Spain-Air Transport,0.137220261071
Spain-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.130050435333
Spain-Post and Telecommunications,0.124653179994
Spain-Financial Intermediation,0.121621861188
Spain-Real Estate Activities,0.0873151024272
Spain-Renting of M&Eq and Other Business Activities,0.153130630814
Spain-Public Admin and Defence; Compulsory Social Security,0.103489809101
Spain-Education,0.107630103768
Spain-Health and Social Work,0.11163836361
"Spain-Other Community, Social and Personal Services",0.116110928135
Spain-Private Households with Employed Persons,0.1304991953
"Estonia-Agriculture, Hunting, Forestry and Fishing",0.12847089402
Estonia-Mining and Quarrying,0.128604138895
"Estonia-Food, Beverages and Tobacco",0.130296438265
Estonia-Textiles and Textile Products,0.13398318334
"Estonia-Leather, Leather and Footwear",0.131131995878
Estonia-Wood and Products of Wood and Cork,0.131542762598
"Estonia-Pulp, Paper, Paper , Printing and Publishing",0.13159166048
"Estonia-Coke, Refined Petroleum and Nuclear Fuel",0.130620574388
Estonia-Chemicals and Chemical Products,0.133612827634
Estonia-Rubber and Plastics,0.132155687749
Estonia-Other Non-Metallic Mineral,0.13201897655
Estonia-Basic Metals and Fabricated Metal,0.134386229318
"Estonia-Machinery, Nec",0.131788183934
Estonia-Electrical and Optical Equipment,0.138917982483
Estonia-Transport Equipment,0.132355681509
"Estonia-Manufacturing, Nec; Recycling",0.132158559974
"Estonia-Electricity, Gas and Water Supply",0.126966610666
Estonia-Construction,0.128438537547
"Estonia-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.128444607383
"Estonia-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.122347241853
"Estonia-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.122218665253
Estonia-Hotels and Restaurants,0.126060591467
Estonia-Inland Transport,0.126748658203
Estonia-Water Transport,0.129585844979
Estonia-Air Transport,0.131045519893
Estonia-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.129625944636
Estonia-Post and Telecommunications,0.125888302871
Estonia-Financial Intermediation,0.126118532733
Estonia-Real Estate Activities,0.106231416243
Estonia-Renting of M&Eq and Other Business Activities,0.127645576549
Estonia-Public Admin and Defence; Compulsory Social Security,0.11474653651
Estonia-Education,0.117061716902
Estonia-Health and Social Work,0.12424069746
"Estonia-Other Community, Social and Personal Services",0.123304891358
Estonia-Private Households with Employed Persons,0.130499195301
"Finland-Agriculture, Hunting, Forestry and Fishing",0.125480538468
Finland-Mining and Quarrying,0.130903234388
"Finland-Food, Beverages and Tobacco",0.130080666044
Finland-Textiles and Textile Products,0.137252742581
"Finland-Leather, Leather and Footwear",0.132058076261
Finland-Wood and Products of Wood and Cork,0.134761984174
"Finland-Pulp, Paper, Paper , Printing and Publishing",0.160455778094
"Finland-Coke, Refined Petroleum and Nuclear Fuel",0.152272311122
Finland-Chemicals and Chemical Products,0.144511511931
Finland-Rubber and Plastics,0.136829362966
Finland-Other Non-Metallic Mineral,0.133391044191
Finland-Basic Metals and Fabricated Metal,0.150289796414
"Finland-Machinery, Nec",0.169251197643
Finland-Electrical and Optical Equipment,0.207057788821
Finland-Transport Equipment,0.140863303833
"Finland-Manufacturing, Nec; Recycling",0.135184137041
"Finland-Electricity, Gas and Water Supply",0.128977779243
Finland-Construction,0.116934590628
"Finland-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.124458531625
"Finland-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.112505511645
"Finland-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.117776716252
Finland-Hotels and Restaurants,0.118861381729
Finland-Inland Transport,0.124535502858
Finland-Water Transport,0.133139127343
Finland-Air Transport,0.129894017217
Finland-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.121726344113
Finland-Post and Telecommunications,0.122937523971
Finland-Financial Intermediation,0.120982349185
Finland-Real Estate Activities,0.0729654862899
Finland-Renting of M&Eq and Other Business Activities,0.133630684077
Finland-Public Admin and Defence; Compulsory Social Security,0.110926515295
Finland-Education,0.106077563327
Finland-Health and Social Work,0.0919631640179
"Finland-Other Community, Social and Personal Services",0.112894085749
Finland-Private Households with Employed Persons,0.130260246136
"France-Agriculture, Hunting, Forestry and Fishing",0.165944525303
France-Mining and Quarrying,0.133169242503
"France-Food, Beverages and Tobacco",0.196237783743
France-Textiles and Textile Products,0.181782829412
"France-Leather, Leather and Footwear",0.141908174063
France-Wood and Products of Wood and Cork,0.135996403902
"France-Pulp, Paper, Paper , Printing and Publishing",0.15548803189
"France-Coke, Refined Petroleum and Nuclear Fuel",0.16781721533
France-Chemicals and Chemical Products,0.280069620054
France-Rubber and Plastics,0.158888460846
France-Other Non-Metallic Mineral,0.148387657574
France-Basic Metals and Fabricated Metal,0.183965374623
"France-Machinery, Nec",0.233499939165
France-Electrical and Optical Equipment,0.304357942592
France-Transport Equipment,0.327750408623
"France-Manufacturing, Nec; Recycling",0.155097143567
"France-Electricity, Gas and Water Supply",0.146878064402
France-Construction,0.105699841081
"France-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.124293235971
"France-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.112182042501
"France-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.107652611952
France-Hotels and Restaurants,0.112479542749
France-Inland Transport,0.137916393919
France-Water Transport,0.135309934823
France-Air Transport,0.15255967446
France-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.137232082083
France-Post and Telecommunications,0.129950998286
