,Kemeny_Change_PCT
Czech Republic-Textiles and Textile Products,0.121685181303
"Czech Republic-Leather, Leather and Footwear",0.115404229264
Czech Republic-Wood and Products of Wood and Cork,0.116742088582
"Czech Republic-Pulp, Paper, Paper , Printing and Publishing",0.121367890186
"Czech Republic-Coke, Refined Petroleum and Nuclear Fuel",0.123820920289
Czech Republic-Chemicals and Chemical Products,0.126173986299
Czech Republic-Rubber and Plastics,0.122077834865
Czech Republic-Other Non-Metallic Mineral,0.12316058268
Czech Republic-Basic Metals and Fabricated Metal,0.128136705877
"Czech Republic-Machinery, Nec",0.126908492871
Czech Republic-Electrical and Optical Equipment,0.133514299452
Czech Republic-Transport Equipment,0.140383636445
"Czech Republic-Manufacturing, Nec; Recycling",0.119111054792
"Czech Republic-Electricity, Gas and Water Supply",0.115128380761
Czech Republic-Construction,0.101704254663
"Czech Republic-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.114494073523
"Czech Republic-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.108008436167
"Czech Republic-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.110469636025
Czech Republic-Hotels and Restaurants,0.117197144048
Czech Republic-Inland Transport,0.120154172848
Czech Republic-Water Transport,0.114706335922
Czech Republic-Air Transport,0.116160641457
Czech Republic-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.110993744794
Czech Republic-Post and Telecommunications,0.113454517652
Czech Republic-Financial Intermediation,0.110287205274
Czech Republic-Real Estate Activities,0.101690337711
Czech Republic-Renting of M&Eq and Other Business Activities,0.119799847326
Czech Republic-Public Admin and Defence; Compulsory Social Security,0.100978871119
Czech Republic-Education,0.105199279968
Czech Republic-Health and Social Work,0.108257960155
"Czech Republic-Other Community, Social and Personal Services",0.110727239393
Czech Republic-Private Households with Employed Persons,0.114568737815
"Germany-Agriculture, Hunting, Forestry and Fishing",0.12839222023
Germany-Mining and Quarrying,0.120600146072
"Germany-Food, Beverages and Tobacco",0.213334372421
Germany-Textiles and Textile Products,0.202187616273
"Germany-Leather, Leather and Footwear",0.131588626795
Germany-Wood and Products of Wood and Cork,0.130897157814
"Germany-Pulp, Paper, Paper , Printing and Publishing",0.195657621323
"Germany-Coke, Refined Petroleum and Nuclear Fuel",0.148823047274
Germany-Chemicals and Chemical Products,0.35472514683
Germany-Rubber and Plastics,0.190315841012
Germany-Other Non-Metallic Mineral,0.149646794827
Germany-Basic Metals and Fabricated Metal,0.270823259912
"Germany-Machinery, Nec",0.454851266374
Germany-Electrical and Optical Equipment,0.434974162761
Germany-Transport Equipment,0.553036019658
"Germany-Manufacturing, Nec; Recycling",0.162017172683
"Germany-Electricity, Gas and Water Supply",0.121552236416
Germany-Construction,0.1049222817
"Germany-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.109365425236
"Germany-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.11214682067
"Germany-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0960694286503
Germany-Hotels and Restaurants,0.12195064635
Germany-Inland Transport,0.123695112654
Germany-Water Transport,0.123248272332
Germany-Air Transport,0.128846747023
Germany-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.12379937073
Germany-Post and Telecommunications,0.118031114718
Germany-Financial Intermediation,0.117971307002
Germany-Real Estate Activities,0.0688633475637
Germany-Renting of M&Eq and Other Business Activities,0.159857410857
Germany-Public Admin and Defence; Compulsory Social Security,0.0904679006621
Germany-Education,0.0947309934775
Germany-Health and Social Work,0.0824360647915
"Germany-Other Community, Social and Personal Services",0.0997157231319
Germany-Private Households with Employed Persons,0.113161230654
"Denmark-Agriculture, Hunting, Forestry and Fishing",0.116971291479
Denmark-Mining and Quarrying,0.11100985319
"Denmark-Food, Beverages and Tobacco",0.148467097057
Denmark-Textiles and Textile Products,0.124540347017
"Denmark-Leather, Leather and Footwear",0.115341706345
Denmark-Wood and Products of Wood and Cork,0.116264171851
"Denmark-Pulp, Paper, Paper , Printing and Publishing",0.117500791457
"Denmark-Coke, Refined Petroleum and Nuclear Fuel",0.117421702463
Denmark-Chemicals and Chemical Products,0.137012741971
Denmark-Rubber and Plastics,0.119434762307
Denmark-Other Non-Metallic Mineral,0.115491101463
Denmark-Basic Metals and Fabricated Metal,0.121804584194
"Denmark-Machinery, Nec",0.137486815518
Denmark-Electrical and Optical Equipment,0.136431764253
Denmark-Transport Equipment,0.120426732395
"Denmark-Manufacturing, Nec; Recycling",0.121346235812
"Denmark-Electricity, Gas and Water Supply",0.112639926417
Denmark-Construction,0.111771911296
"Denmark-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.112970864343
"Denmark-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0995552538092
"Denmark-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.100923155022
Denmark-Hotels and Restaurants,0.108541461588
Denmark-Inland Transport,0.115836008456
Denmark-Water Transport,0.126322792815
Denmark-Air Transport,0.118945060416
Denmark-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.114027126295
Denmark-Post and Telecommunications,0.111100831681
Denmark-Financial Intermediation,0.103748948382
Denmark-Real Estate Activities,0.0698143449364
Denmark-Renting of M&Eq and Other Business Activities,0.0998188351898
Denmark-Public Admin and Defence; Compulsory Social Security,0.0888258821158
Denmark-Education,0.0885236869557
Denmark-Health and Social Work,0.0689920295714
"Denmark-Other Community, Social and Personal Services",0.0994559791543
Denmark-Private Households with Employed Persons,0.114155498874
"Spain-Agriculture, Hunting, Forestry and Fishing",0.127816049684
Spain-Mining and Quarrying,0.115183222288
"Spain-Food, Beverages and Tobacco",0.137972866828
Spain-Textiles and Textile Products,0.137693265681
"Spain-Leather, Leather and Footwear",0.123041064775
Spain-Wood and Products of Wood and Cork,0.119198893044
"Spain-Pulp, Paper, Paper , Printing and Publishing",0.129315274936
"Spain-Coke, Refined Petroleum and Nuclear Fuel",0.155278149452
Spain-Chemicals and Chemical Products,0.158771212403
Spain-Rubber and Plastics,0.128143242637
Spain-Other Non-Metallic Mineral,0.129462837203
Spain-Basic Metals and Fabricated Metal,0.141251649227
"Spain-Machinery, Nec",0.144690335273
Spain-Electrical and Optical Equipment,0.154679883987
Spain-Transport Equipment,0.205913320426
"Spain-Manufacturing, Nec; Recycling",0.126009993314
"Spain-Electricity, Gas and Water Supply",0.122533163758
Spain-Construction,0.0718701535068
"Spain-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.116054851463
"Spain-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.102524256743
"Spain-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0985773307141
Spain-Hotels and Restaurants,0.0751506447378
Spain-Inland Transport,0.116692742314
Spain-Water Transport,0.115166928504
Spain-Air Transport,0.122627377748
Spain-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.113431048057
Spain-Post and Telecommunications,0.112144962305
Spain-Financial Intermediation,0.106703002219
Spain-Real Estate Activities,0.0777712641581
Spain-Renting of M&Eq and Other Business Activities,0.140502681226
Spain-Public Admin and Defence; Compulsory Social Security,0.0921064121389
Spain-Education,0.094496530702
Spain-Health and Social Work,0.0985808271626
"Spain-Other Community, Social and Personal Services",0.102686264215
Spain-Private Households with Employed Persons,0.114572901427
"Estonia-Agriculture, Hunting, Forestry and Fishing",0.112652198197
Estonia-Mining and Quarrying,0.113569920315
"Estonia-Food, Beverages and Tobacco",0.116092772869
Estonia-Textiles and Textile Products,0.118573093588
"Estonia-Leather, Leather and Footwear",0.115107037215
Estonia-Wood and Products of Wood and Cork,0.115646633459
"Estonia-Pulp, Paper, Paper , Printing and Publishing",0.114665542855
"Estonia-Coke, Refined Petroleum and Nuclear Fuel",0.114530023978
Estonia-Chemicals and Chemical Products,0.116994084177
Estonia-Rubber and Plastics,0.115864727788
Estonia-Other Non-Metallic Mineral,0.115414065324
Estonia-Basic Metals and Fabricated Metal,0.117181594617
"Estonia-Machinery, Nec",0.115477710839
Estonia-Electrical and Optical Equipment,0.139185788108
Estonia-Transport Equipment,0.115511080533
"Estonia-Manufacturing, Nec; Recycling",0.116167622178
"Estonia-Electricity, Gas and Water Supply",0.112329500869
Estonia-Construction,0.115826857929
"Estonia-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.1125162356
"Estonia-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.105928109154
"Estonia-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.105914234751
Estonia-Hotels and Restaurants,0.111536296963
Estonia-Inland Transport,0.110772144975
Estonia-Water Transport,0.114038926855
Estonia-Air Transport,0.114959848961
Estonia-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.114921982977
Estonia-Post and Telecommunications,0.11332150606
Estonia-Financial Intermediation,0.110582971967
Estonia-Real Estate Activities,0.0948343218636
Estonia-Renting of M&Eq and Other Business Activities,0.112420816578
Estonia-Public Admin and Defence; Compulsory Social Security,0.103451274128
Estonia-Education,0.104975066441
Estonia-Health and Social Work,0.110162818379
"Estonia-Other Community, Social and Personal Services",0.109383760154
Estonia-Private Households with Employed Persons,0.114572901427
"Finland-Agriculture, Hunting, Forestry and Fishing",0.11071744123
Finland-Mining and Quarrying,0.114379436483
"Finland-Food, Beverages and Tobacco",0.113596800876
Finland-Textiles and Textile Products,0.11918873097
"Finland-Leather, Leather and Footwear",0.115613478859
Finland-Wood and Products of Wood and Cork,0.119995165513
"Finland-Pulp, Paper, Paper , Printing and Publishing",0.141478571917
"Finland-Coke, Refined Petroleum and Nuclear Fuel",0.13438646229
Finland-Chemicals and Chemical Products,0.12764600119
Finland-Rubber and Plastics,0.119559080921
Finland-Other Non-Metallic Mineral,0.117450433954
Finland-Basic Metals and Fabricated Metal,0.132017740057
"Finland-Machinery, Nec",0.138944085143
Finland-Electrical and Optical Equipment,0.162014988936
Finland-Transport Equipment,0.127282222468
"Finland-Manufacturing, Nec; Recycling",0.117278741511
"Finland-Electricity, Gas and Water Supply",0.114945368273
Finland-Construction,0.0949414214799
"Finland-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.111339927517
"Finland-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.104867141175
"Finland-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.106213152413
Finland-Hotels and Restaurants,0.104259671398
Finland-Inland Transport,0.108776026353
Finland-Water Transport,0.117951736615
Finland-Air Transport,0.116326113679
Finland-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.110370055448
Finland-Post and Telecommunications,0.107450858388
Finland-Financial Intermediation,0.102314616863
Finland-Real Estate Activities,0.0627032781191
Finland-Renting of M&Eq and Other Business Activities,0.113346914489
Finland-Public Admin and Defence; Compulsory Social Security,0.0928995877611
Finland-Education,0.0913692952043
Finland-Health and Social Work,0.0791338970857
"Finland-Other Community, Social and Personal Services",0.0990324994956
Finland-Private Households with Employed Persons,0.114403623719
"France-Agriculture, Hunting, Forestry and Fishing",0.138683865093
France-Mining and Quarrying,0.116824486916
"France-Food, Beverages and Tobacco",0.164334464338
France-Textiles and Textile Products,0.155273530388
"France-Leather, Leather and Footwear",0.125732781245
France-Wood and Products of Wood and Cork,0.119365732035
"France-Pulp, Paper, Paper , Printing and Publishing",0.134403848346
"France-Coke, Refined Petroleum and Nuclear Fuel",0.160548428226
France-Chemicals and Chemical Products,0.245678092797
France-Rubber and Plastics,0.138205593859
France-Other Non-Metallic Mineral,0.129089343346
France-Basic Metals and Fabricated Metal,0.157309961396
"France-Machinery, Nec",0.197868471777
France-Electrical and Optical Equipment,0.257545026603
France-Transport Equipment,0.297882962112
"France-Manufacturing, Nec; Recycling",0.136223557507
"France-Electricity, Gas and Water Supply",0.127078586803
France-Construction,0.0889672895019
"France-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.108683983414
"France-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0940952862421
"France-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0942795116618
France-Hotels and Restaurants,0.0983524166878
France-Inland Transport,0.112218427103
France-Water Transport,0.117034750824
France-Air Transport,0.127676298283
