,Kemeny_Change_PCT
Austria-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0848725288376
Austria-Post and Telecommunications,0.0828369476185
Austria-Financial Intermediation,0.0911897001119
Austria-Real Estate Activities,0.0523674071632
Austria-Renting of M&Eq and Other Business Activities,0.0942014243021
Austria-Public Admin and Defence; Compulsory Social Security,0.0613763334592
Austria-Education,0.0637459199275
Austria-Health and Social Work,0.0640260622945
"Austria-Other Community, Social and Personal Services",0.0732880202143
Austria-Private Households with Employed Persons,0.0819030619692
"Belgium-Agriculture, Hunting, Forestry and Fishing",0.0867032096939
Belgium-Mining and Quarrying,0.0864974052838
"Belgium-Food, Beverages and Tobacco",0.117543327404
Belgium-Textiles and Textile Products,0.10121504882
"Belgium-Leather, Leather and Footwear",0.0828099960214
Belgium-Wood and Products of Wood and Cork,0.086238345683
"Belgium-Pulp, Paper, Paper , Printing and Publishing",0.093009390327
"Belgium-Coke, Refined Petroleum and Nuclear Fuel",0.103133174614
Belgium-Chemicals and Chemical Products,0.157505488625
Belgium-Rubber and Plastics,0.092692106016
Belgium-Other Non-Metallic Mineral,0.0946743310283
Belgium-Basic Metals and Fabricated Metal,0.110746109956
"Belgium-Machinery, Nec",0.105194659628
Belgium-Electrical and Optical Equipment,0.106709223605
Belgium-Transport Equipment,0.134956721058
"Belgium-Manufacturing, Nec; Recycling",0.0967379672914
"Belgium-Electricity, Gas and Water Supply",0.0876329886719
Belgium-Construction,0.0813305332678
"Belgium-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0802428283877
"Belgium-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0892353521857
"Belgium-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0785944744025
Belgium-Hotels and Restaurants,0.0840424724155
Belgium-Inland Transport,0.0841899247647
Belgium-Water Transport,0.083363272269
Belgium-Air Transport,0.0839693150357
Belgium-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.094347758548
Belgium-Post and Telecommunications,0.0875124101997
Belgium-Financial Intermediation,0.0772437082202
Belgium-Real Estate Activities,0.0538543778946
Belgium-Renting of M&Eq and Other Business Activities,0.113226204128
Belgium-Public Admin and Defence; Compulsory Social Security,0.0614755352548
Belgium-Education,0.0651404732046
Belgium-Health and Social Work,0.0631989983907
"Belgium-Other Community, Social and Personal Services",0.081023626226
Belgium-Private Households with Employed Persons,0.0812969042443
"Bulgaria-Agriculture, Hunting, Forestry and Fishing",0.0669183657346
Bulgaria-Mining and Quarrying,0.0801849691347
"Bulgaria-Food, Beverages and Tobacco",0.0699243161405
Bulgaria-Textiles and Textile Products,0.0836212479721
"Bulgaria-Leather, Leather and Footwear",0.0822094464877
Bulgaria-Wood and Products of Wood and Cork,0.0825394660809
"Bulgaria-Pulp, Paper, Paper , Printing and Publishing",0.0848880342199
"Bulgaria-Coke, Refined Petroleum and Nuclear Fuel",0.101426466199
Bulgaria-Chemicals and Chemical Products,0.0864463713573
Bulgaria-Rubber and Plastics,0.0838161372032
Bulgaria-Other Non-Metallic Mineral,0.0830250766666
Bulgaria-Basic Metals and Fabricated Metal,0.0854433731822
"Bulgaria-Machinery, Nec",0.0844916652661
Bulgaria-Electrical and Optical Equipment,0.0844078291409
Bulgaria-Transport Equipment,0.0825368474717
"Bulgaria-Manufacturing, Nec; Recycling",0.0826508461041
"Bulgaria-Electricity, Gas and Water Supply",0.0859904785213
Bulgaria-Construction,0.0860501571896
"Bulgaria-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.081964220133
"Bulgaria-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0762270527823
"Bulgaria-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0805952894474
Bulgaria-Hotels and Restaurants,0.0771948502059
Bulgaria-Inland Transport,0.0810979052559
Bulgaria-Water Transport,0.0829934544129
Bulgaria-Air Transport,0.0826024641524
Bulgaria-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0826568328955
Bulgaria-Post and Telecommunications,0.0735831601313
Bulgaria-Financial Intermediation,0.0789663902013
Bulgaria-Real Estate Activities,0.049897396895
Bulgaria-Renting of M&Eq and Other Business Activities,0.0789989340969
Bulgaria-Public Admin and Defence; Compulsory Social Security,0.0671524022377
Bulgaria-Education,0.0724262497905
Bulgaria-Health and Social Work,0.0780588620588
"Bulgaria-Other Community, Social and Personal Services",0.0785926093485
Bulgaria-Private Households with Employed Persons,0.0820009310826
"Brazil-Agriculture, Hunting, Forestry and Fishing",0.0675678350258
Brazil-Mining and Quarrying,0.0555940020609
"Brazil-Food, Beverages and Tobacco",0.0794873878857
Brazil-Textiles and Textile Products,0.0783335740991
"Brazil-Leather, Leather and Footwear",0.0847305251757
Brazil-Wood and Products of Wood and Cork,0.0834602374519
"Brazil-Pulp, Paper, Paper , Printing and Publishing",0.0839867857486
"Brazil-Coke, Refined Petroleum and Nuclear Fuel",0.130270501393
Brazil-Chemicals and Chemical Products,0.113377417647
Brazil-Rubber and Plastics,0.0901079826823
Brazil-Other Non-Metallic Mineral,0.0798669353734
Brazil-Basic Metals and Fabricated Metal,0.0868454144785
"Brazil-Machinery, Nec",0.0934088311401
Brazil-Electrical and Optical Equipment,0.118690705683
Brazil-Transport Equipment,0.131581916181
"Brazil-Manufacturing, Nec; Recycling",0.0812355652305
"Brazil-Electricity, Gas and Water Supply",0.057628828786
Brazil-Construction,0.0523563986123
"Brazil-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0728745090205
"Brazil-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0478575007059
"Brazil-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0317994321068
Brazil-Hotels and Restaurants,0.0704062322633
Brazil-Inland Transport,0.0651695094368
Brazil-Water Transport,0.0807656827264
Brazil-Air Transport,0.0799095009222
Brazil-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0743339461581
Brazil-Post and Telecommunications,0.0690961247077
Brazil-Financial Intermediation,0.0197198965335
Brazil-Real Estate Activities,-0.000186050042912
Brazil-Renting of M&Eq and Other Business Activities,0.0411190873041
Brazil-Public Admin and Defence; Compulsory Social Security,-0.0125263832871
Brazil-Education,0.0358870555184
Brazil-Health and Social Work,0.0671277829617
"Brazil-Other Community, Social and Personal Services",0.056388135124
Brazil-Private Households with Employed Persons,0.0820009310826
"Canada-Agriculture, Hunting, Forestry and Fishing",0.0931371145651
Canada-Mining and Quarrying,0.117255807476
"Canada-Food, Beverages and Tobacco",0.0882243941023
Canada-Textiles and Textile Products,0.0856652585571
"Canada-Leather, Leather and Footwear",0.0823533129275
Canada-Wood and Products of Wood and Cork,0.08985789976
"Canada-Pulp, Paper, Paper , Printing and Publishing",0.0990429782815
"Canada-Coke, Refined Petroleum and Nuclear Fuel",0.0948203001131
Canada-Chemicals and Chemical Products,0.0977904922701
Canada-Rubber and Plastics,0.0887291062192
Canada-Other Non-Metallic Mineral,0.0821595127075
Canada-Basic Metals and Fabricated Metal,0.0985636870357
"Canada-Machinery, Nec",0.0934307715186
Canada-Electrical and Optical Equipment,0.100394153248
Canada-Transport Equipment,0.122055416682
"Canada-Manufacturing, Nec; Recycling",0.088489500993
"Canada-Electricity, Gas and Water Supply",0.0800503586731
Canada-Construction,0.0709316935247
"Canada-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0807049425089
"Canada-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0806635749243
"Canada-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.064790827412
Canada-Hotels and Restaurants,0.0976864210506
Canada-Inland Transport,0.0871580600525
Canada-Water Transport,0.0831629896306
Canada-Air Transport,0.0848698520835
Canada-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0835704871273
Canada-Post and Telecommunications,0.0756418875076
Canada-Financial Intermediation,0.0546333488982
Canada-Real Estate Activities,0.0420546334672
Canada-Renting of M&Eq and Other Business Activities,0.0700011602417
Canada-Public Admin and Defence; Compulsory Social Security,0.0362962104011
Canada-Education,0.0614693460898
Canada-Health and Social Work,0.0618893699027
"Canada-Other Community, Social and Personal Services",0.0755412700238
Canada-Private Households with Employed Persons,0.081295089527
"China-Agriculture, Hunting, Forestry and Fishing",0.0608650113732
China-Mining and Quarrying,0.0792115738326
"China-Food, Beverages and Tobacco",0.0748585104063
China-Textiles and Textile Products,0.245860536708
"China-Leather, Leather and Footwear",0.113905401656
China-Wood and Products of Wood and Cork,0.0865867514374
"China-Pulp, Paper, Paper , Printing and Publishing",0.0873073637221
"China-Coke, Refined Petroleum and Nuclear Fuel",0.114058252573
China-Chemicals and Chemical Products,0.142728155692
China-Rubber and Plastics,0.111283968598
China-Other Non-Metallic Mineral,0.0785088596799
China-Basic Metals and Fabricated Metal,0.135605558397
"China-Machinery, Nec",0.130006678391
China-Electrical and Optical Equipment,0.405993505803
China-Transport Equipment,0.101942138887
"China-Manufacturing, Nec; Recycling",0.128559967974
"China-Electricity, Gas and Water Supply",0.0741320671762
China-Construction,0.0378565925879
"China-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.082000931082
"China-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0729467961926
"China-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0925784570907
China-Hotels and Restaurants,0.0835744212008
China-Inland Transport,0.07901285723
China-Water Transport,0.0844878686752
China-Air Transport,0.0989067213354
China-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0827254937531
China-Post and Telecommunications,0.087311379487
China-Financial Intermediation,0.0695240297399
China-Real Estate Activities,0.0605819650897
China-Renting of M&Eq and Other Business Activities,0.111702895248
China-Public Admin and Defence; Compulsory Social Security,0.0550073199687
China-Education,0.0663286361536
China-Health and Social Work,0.077865539884
"China-Other Community, Social and Personal Services",0.0976393098281
China-Private Households with Employed Persons,0.0820009310826
"Cyprus-Agriculture, Hunting, Forestry and Fishing",0.0802483906015
Cyprus-Mining and Quarrying,0.0819554435959
"Cyprus-Food, Beverages and Tobacco",0.0776993823937
Cyprus-Textiles and Textile Products,0.0823067844343
"Cyprus-Leather, Leather and Footwear",0.081934811373
Cyprus-Wood and Products of Wood and Cork,0.0814779880016
"Cyprus-Pulp, Paper, Paper , Printing and Publishing",0.0818015458519
"Cyprus-Coke, Refined Petroleum and Nuclear Fuel",0.0879980833095
Cyprus-Chemicals and Chemical Products,0.0827649462521
Cyprus-Rubber and Plastics,0.0823631174036
Cyprus-Other Non-Metallic Mineral,0.0797015012275
Cyprus-Basic Metals and Fabricated Metal,0.0845678398432
"Cyprus-Machinery, Nec",0.0824609121896
Cyprus-Electrical and Optical Equipment,0.0822795947839
Cyprus-Transport Equipment,0.0821214858054
"Cyprus-Manufacturing, Nec; Recycling",0.0822129180738
"Cyprus-Electricity, Gas and Water Supply",0.0898337988088
Cyprus-Construction,0.0710779738504
"Cyprus-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.077321225155
"Cyprus-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0763758341541
"Cyprus-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0710758307313
Cyprus-Hotels and Restaurants,0.0592070893408
Cyprus-Inland Transport,0.0815001204664
Cyprus-Water Transport,0.0821114185513
Cyprus-Air Transport,0.0856665846716
Cyprus-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.081561697846
Cyprus-Post and Telecommunications,0.0768278917763
Cyprus-Financial Intermediation,0.0669247249508
Cyprus-Real Estate Activities,0.0478162868417
Cyprus-Renting of M&Eq and Other Business Activities,0.0724984920816
Cyprus-Public Admin and Defence; Compulsory Social Security,0.0657634134187
Cyprus-Education,0.0666762958195
Cyprus-Health and Social Work,0.0773303227751
"Cyprus-Other Community, Social and Personal Services",0.0709069922927
Cyprus-Private Households with Employed Persons,0.0801943374222
"Czech Republic-Agriculture, Hunting, Forestry and Fishing",0.0827955398524
Czech Republic-Mining and Quarrying,0.0863029582179
"Czech Republic-Food, Beverages and Tobacco",0.0790208093749
Czech Republic-Textiles and Textile Products,0.0867272368384
"Czech Republic-Leather, Leather and Footwear",0.0826242624119
Czech Republic-Wood and Products of Wood and Cork,0.0845478497558
"Czech Republic-Pulp, Paper, Paper , Printing and Publishing",0.0888283995613
"Czech Republic-Coke, Refined Petroleum and Nuclear Fuel",0.0905561162579
Czech Republic-Chemicals and Chemical Products,0.0938848550087
Czech Republic-Rubber and Plastics,0.0907122407369
Czech Republic-Other Non-Metallic Mineral,0.0907667756308
Czech Republic-Basic Metals and Fabricated Metal,0.0970841264571
"Czech Republic-Machinery, Nec",0.0951238142348
Czech Republic-Electrical and Optical Equipment,0.104431049433
Czech Republic-Transport Equipment,0.106466865768
"Czech Republic-Manufacturing, Nec; Recycling",0.085692315796
"Czech Republic-Electricity, Gas and Water Supply",0.0778044828844
Czech Republic-Construction,0.0684437130048
"Czech Republic-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0822448176004
"Czech Republic-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0754203020927
"Czech Republic-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0769275483478
Czech Republic-Hotels and Restaurants,0.0826574287146
Czech Republic-Inland Transport,0.0834013674217
Czech Republic-Water Transport,0.0820680754846
Czech Republic-Air Transport,0.0849285880767
Czech Republic-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0751356707909
Czech Republic-Post and Telecommunications,0.0801092315553
Czech Republic-Financial Intermediation,0.0775290094606
Czech Republic-Real Estate Activities,0.0687764926328
Czech Republic-Renting of M&Eq and Other Business Activities,0.0852353980664
Czech Republic-Public Admin and Defence; Compulsory Social Security,0.0650291315267
Czech Republic-Education,0.0707626490243
Czech Republic-Health and Social Work,0.0739489995095
"Czech Republic-Other Community, Social and Personal Services",0.0762221817281
Czech Republic-Private Households with Employed Persons,0.0819851052663
"Germany-Agriculture, Hunting, Forestry and Fishing",0.0966742456245
Germany-Mining and Quarrying,0.0889991169161
"Germany-Food, Beverages and Tobacco",0.186528565011
Germany-Textiles and Textile Products,0.160726866275
"Germany-Leather, Leather and Footwear",0.0977847274502
Germany-Wood and Products of Wood and Cork,0.100345314729
"Germany-Pulp, Paper, Paper , Printing and Publishing",0.171441565847
"Germany-Coke, Refined Petroleum and Nuclear Fuel",0.118036248796
Germany-Chemicals and Chemical Products,0.330393194902
Germany-Rubber and Plastics,0.168054842353
Germany-Other Non-Metallic Mineral,0.119851383677
Germany-Basic Metals and Fabricated Metal,0.245656644367
"Germany-Machinery, Nec",0.432964093867
Germany-Electrical and Optical Equipment,0.407648612144
Germany-Transport Equipment,0.57347009943
"Germany-Manufacturing, Nec; Recycling",0.130894633488
"Germany-Electricity, Gas and Water Supply",0.105212269355
Germany-Construction,0.0708352358643
"Germany-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0762121290531
"Germany-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0803167192922
"Germany-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.06334878189
Germany-Hotels and Restaurants,0.0913842163004
Germany-Inland Transport,0.0919231732986
Germany-Water Transport,0.0917486408019
Germany-Air Transport,0.0985218617794
Germany-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0968204859653
Germany-Post and Telecommunications,0.0872191109357
Germany-Financial Intermediation,0.078369784039
Germany-Real Estate Activities,0.0335862802183
Germany-Renting of M&Eq and Other Business Activities,0.142067745919
Germany-Public Admin and Defence; Compulsory Social Security,0.0610362553943
Germany-Education,0.0609399299725
Germany-Health and Social Work,0.0460151728322
"Germany-Other Community, Social and Personal Services",0.0662209967746
Germany-Private Households with Employed Persons,0.0805428705272
"Denmark-Agriculture, Hunting, Forestry and Fishing",0.0839226487685
Denmark-Mining and Quarrying,0.0789558992918
"Denmark-Food, Beverages and Tobacco",0.112159735962
Denmark-Textiles and Textile Products,0.0898339667212
"Denmark-Leather, Leather and Footwear",0.0824240735233
Denmark-Wood and Products of Wood and Cork,0.0835370577981
"Denmark-Pulp, Paper, Paper , Printing and Publishing",0.0850263590376
"Denmark-Coke, Refined Petroleum and Nuclear Fuel",0.0853129034989
Denmark-Chemicals and Chemical Products,0.10716993268
Denmark-Rubber and Plastics,0.0871436806349
Denmark-Other Non-Metallic Mineral,0.0826244414281
Denmark-Basic Metals and Fabricated Metal,0.0893179845304
"Denmark-Machinery, Nec",0.107147000417
Denmark-Electrical and Optical Equipment,0.103955713575
Denmark-Transport Equipment,0.087483615707
"Denmark-Manufacturing, Nec; Recycling",0.089987979051
"Denmark-Electricity, Gas and Water Supply",0.0818269021248
Denmark-Construction,0.0803218442457
"Denmark-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0800318989679
"Denmark-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0666758603961
"Denmark-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0673878918926
Denmark-Hotels and Restaurants,0.0759443880069
Denmark-Inland Transport,0.0830100821424
Denmark-Water Transport,0.092398851407
Denmark-Air Transport,0.0859837094224
Denmark-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0813441796411
Denmark-Post and Telecommunications,0.0771371479794
Denmark-Financial Intermediation,0.0694285325951
Denmark-Real Estate Activities,0.0358619057106
Denmark-Renting of M&Eq and Other Business Activities,0.066288464856
Denmark-Public Admin and Defence; Compulsory Social Security,0.0548707225391
Denmark-Education,0.0542524832357
Denmark-Health and Social Work,0.0324954259968
"Denmark-Other Community, Social and Personal Services",0.0663802259667
Denmark-Private Households with Employed Persons,0.0814040507261
"Spain-Agriculture, Hunting, Forestry and Fishing",0.0999215753709
Spain-Mining and Quarrying,0.0826554655985
"Spain-Food, Beverages and Tobacco",0.113514496748
Spain-Textiles and Textile Products,0.109861497635
"Spain-Leather, Leather and Footwear",0.0910736281658
Spain-Wood and Products of Wood and Cork,0.0870980086334
"Spain-Pulp, Paper, Paper , Printing and Publishing",0.0978862568934
"Spain-Coke, Refined Petroleum and Nuclear Fuel",0.117871221446
Spain-Chemicals and Chemical Products,0.135276039575
Spain-Rubber and Plastics,0.0971707672007
Spain-Other Non-Metallic Mineral,0.100385690406
Spain-Basic Metals and Fabricated Metal,0.111694346197
"Spain-Machinery, Nec",0.112941318079
Spain-Electrical and Optical Equipment,0.123958870968
Spain-Transport Equipment,0.182909786371
"Spain-Manufacturing, Nec; Recycling",0.0931655404674
"Spain-Electricity, Gas and Water Supply",0.0911283990163
Spain-Construction,0.0219787343389
"Spain-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0849900859576
"Spain-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0691907850107
"Spain-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0645575445517
Spain-Hotels and Restaurants,0.0404556696433
Spain-Inland Transport,0.0861829991525
Spain-Water Transport,0.0829983185499
Spain-Air Transport,0.091445514822
Spain-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0819404436327
Spain-Post and Telecommunications,0.0787268729919
Spain-Financial Intermediation,0.078310480544
Spain-Real Estate Activities,0.0412920223872
Spain-Renting of M&Eq and Other Business Activities,0.105905924
Spain-Public Admin and Defence; Compulsory Social Security,0.0593075231345
Spain-Education,0.0609764975002
Spain-Health and Social Work,0.0645775211129
"Spain-Other Community, Social and Personal Services",0.0691997880074
Spain-Private Households with Employed Persons,0.0820009310826
"Estonia-Agriculture, Hunting, Forestry and Fishing",0.0805358632494
Estonia-Mining and Quarrying,0.0811336621373
"Estonia-Food, Beverages and Tobacco",0.0832424415286
Estonia-Textiles and Textile Products,0.0860434903859
"Estonia-Leather, Leather and Footwear",0.0827182343295
Estonia-Wood and Products of Wood and Cork,0.0832515301378
"Estonia-Pulp, Paper, Paper , Printing and Publishing",0.0818163789528
"Estonia-Coke, Refined Petroleum and Nuclear Fuel",0.0819594098409
Estonia-Chemicals and Chemical Products,0.08428689758
Estonia-Rubber and Plastics,0.0836340442052
Estonia-Other Non-Metallic Mineral,0.0830323293649
Estonia-Basic Metals and Fabricated Metal,0.085599228732
"Estonia-Machinery, Nec",0.0836377234651
Estonia-Electrical and Optical Equipment,0.0957312655853
Estonia-Transport Equipment,0.0831115303074
"Estonia-Manufacturing, Nec; Recycling",0.0843393607246
"Estonia-Electricity, Gas and Water Supply",0.0806438299112
Estonia-Construction,0.0802694696448
"Estonia-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0796402742218
"Estonia-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0714215269406
"Estonia-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0738265642846
Estonia-Hotels and Restaurants,0.0774233823534
Estonia-Inland Transport,0.0779011732002
Estonia-Water Transport,0.0809792295113
Estonia-Air Transport,0.0823892598862
Estonia-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.080410241832
Estonia-Post and Telecommunications,0.0793393155465
Estonia-Financial Intermediation,0.0777592784723
Estonia-Real Estate Activities,0.0627618708421
Estonia-Renting of M&Eq and Other Business Activities,0.0806304927146
Estonia-Public Admin and Defence; Compulsory Social Security,0.0691043842622
Estonia-Education,0.0714163224254
Estonia-Health and Social Work,0.0769066590298
"Estonia-Other Community, Social and Personal Services",0.0753086042438
Estonia-Private Households with Employed Persons,0.0820009310823
"Finland-Agriculture, Hunting, Forestry and Fishing",0.0781640992969
Finland-Mining and Quarrying,0.0819442776989
"Finland-Food, Beverages and Tobacco",0.0808752763394
Finland-Textiles and Textile Products,0.0855201849915
"Finland-Leather, Leather and Footwear",0.0831122235428
Finland-Wood and Products of Wood and Cork,0.0872582741157
"Finland-Pulp, Paper, Paper , Printing and Publishing",0.10540317129
"Finland-Coke, Refined Petroleum and Nuclear Fuel",0.101173246523
Finland-Chemicals and Chemical Products,0.0949400333907
Finland-Rubber and Plastics,0.0865556903962
Finland-Other Non-Metallic Mineral,0.0848654639261
Finland-Basic Metals and Fabricated Metal,0.101972739757
"Finland-Machinery, Nec",0.105031907082
Finland-Electrical and Optical Equipment,0.130861974665
Finland-Transport Equipment,0.0951094183077
"Finland-Manufacturing, Nec; Recycling",0.0840777641639
"Finland-Electricity, Gas and Water Supply",0.0839392524649
Finland-Construction,0.0621383212836
"Finland-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0781542858773
"Finland-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0713889895485
"Finland-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0736613106183
Finland-Hotels and Restaurants,0.0706057414677
Finland-Inland Transport,0.0777728745978
Finland-Water Transport,0.0845330161579
Finland-Air Transport,0.0823712294713
Finland-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0755741639195
Finland-Post and Telecommunications,0.0724187472858
Finland-Financial Intermediation,0.0724353491366
Finland-Real Estate Activities,0.0276466627735
Finland-Renting of M&Eq and Other Business Activities,0.0796700503303
Finland-Public Admin and Defence; Compulsory Social Security,0.0595927735191
Finland-Education,0.0578629253376
Finland-Health and Social Work,0.0447488770913
"Finland-Other Community, Social and Personal Services",0.0656430157449
Finland-Private Households with Employed Persons,0.0817590083371
"France-Agriculture, Hunting, Forestry and Fishing",0.108937282403
France-Mining and Quarrying,0.0846809804508
"France-Food, Beverages and Tobacco",0.140079505812
France-Textiles and Textile Products,0.120412784718
"France-Leather, Leather and Footwear",0.093280382497
France-Wood and Products of Wood and Cork,0.086696835662
"France-Pulp, Paper, Paper , Printing and Publishing",0.102925742718
"France-Coke, Refined Petroleum and Nuclear Fuel",0.121920706071
France-Chemicals and Chemical Products,0.22988481618
France-Rubber and Plastics,0.108015233404
France-Other Non-Metallic Mineral,0.0964313359142
France-Basic Metals and Fabricated Metal,0.126190498382
"France-Machinery, Nec",0.164495428571
