,Kemeny_Change_PCT
"Austria-Coke, Refined Petroleum and Nuclear Fuel",0.0757512786456
Austria-Chemicals and Chemical Products,0.0833887857389
Austria-Rubber and Plastics,0.0727187733033
Austria-Other Non-Metallic Mineral,0.0689756984647
Austria-Basic Metals and Fabricated Metal,0.0822510990933
"Austria-Machinery, Nec",0.096600007203
Austria-Electrical and Optical Equipment,0.0940739117003
Austria-Transport Equipment,0.0925253163469
"Austria-Manufacturing, Nec; Recycling",0.0726988859526
"Austria-Electricity, Gas and Water Supply",0.0672318817352
Austria-Construction,0.0606993969511
"Austria-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0626039757048
"Austria-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.058704247751
"Austria-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0530528521616
Austria-Hotels and Restaurants,0.054278962348
Austria-Inland Transport,0.0700464817024
Austria-Water Transport,0.0652824851895
Austria-Air Transport,0.0687356497129
Austria-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0686808985184
Austria-Post and Telecommunications,0.0649694434551
Austria-Financial Intermediation,0.0685925958334
Austria-Real Estate Activities,0.0330884430681
Austria-Renting of M&Eq and Other Business Activities,0.070874179581
Austria-Public Admin and Defence; Compulsory Social Security,0.0451369677788
Austria-Education,0.0472227037585
Austria-Health and Social Work,0.0483496864144
"Austria-Other Community, Social and Personal Services",0.0545006161804
Austria-Private Households with Employed Persons,0.0647592769793
"Belgium-Agriculture, Hunting, Forestry and Fishing",0.0701243641241
Belgium-Mining and Quarrying,0.0687215116668
"Belgium-Food, Beverages and Tobacco",0.0988823646974
Belgium-Textiles and Textile Products,0.0816879413085
"Belgium-Leather, Leather and Footwear",0.0656379943467
Belgium-Wood and Products of Wood and Cork,0.0691023081176
"Belgium-Pulp, Paper, Paper , Printing and Publishing",0.0755165670482
"Belgium-Coke, Refined Petroleum and Nuclear Fuel",0.08836365367
Belgium-Chemicals and Chemical Products,0.134310840132
Belgium-Rubber and Plastics,0.0759009205233
Belgium-Other Non-Metallic Mineral,0.0763648442794
Belgium-Basic Metals and Fabricated Metal,0.0932803368076
"Belgium-Machinery, Nec",0.0876220060859
Belgium-Electrical and Optical Equipment,0.0874335632133
Belgium-Transport Equipment,0.117786594541
"Belgium-Manufacturing, Nec; Recycling",0.0768788988711
"Belgium-Electricity, Gas and Water Supply",0.073047353679
Belgium-Construction,0.0627688110209
"Belgium-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0624912956454
"Belgium-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0689875467258
"Belgium-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0603129082095
Belgium-Hotels and Restaurants,0.0637009147345
Belgium-Inland Transport,0.066953108859
Belgium-Water Transport,0.0662072904036
Belgium-Air Transport,0.0667307916123
Belgium-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0767847874383
Belgium-Post and Telecommunications,0.0678099204087
Belgium-Financial Intermediation,0.0602456527117
Belgium-Real Estate Activities,0.0367754132728
Belgium-Renting of M&Eq and Other Business Activities,0.094265655264
Belgium-Public Admin and Defence; Compulsory Social Security,0.0447452080534
Belgium-Education,0.0484447858579
Belgium-Health and Social Work,0.0461599493388
"Belgium-Other Community, Social and Personal Services",0.0638080216039
Belgium-Private Households with Employed Persons,0.0641420851895
"Bulgaria-Agriculture, Hunting, Forestry and Fishing",0.0512707703387
Bulgaria-Mining and Quarrying,0.0633824852005
"Bulgaria-Food, Beverages and Tobacco",0.0528734443318
Bulgaria-Textiles and Textile Products,0.0664214746026
"Bulgaria-Leather, Leather and Footwear",0.0649844039927
Bulgaria-Wood and Products of Wood and Cork,0.0654880382295
"Bulgaria-Pulp, Paper, Paper , Printing and Publishing",0.0672940865066
"Bulgaria-Coke, Refined Petroleum and Nuclear Fuel",0.0832408512339
Bulgaria-Chemicals and Chemical Products,0.0690683038178
Bulgaria-Rubber and Plastics,0.066638985537
Bulgaria-Other Non-Metallic Mineral,0.0652852965353
Bulgaria-Basic Metals and Fabricated Metal,0.0705142383651
"Bulgaria-Machinery, Nec",0.0672950697686
Bulgaria-Electrical and Optical Equipment,0.0666760764542
Bulgaria-Transport Equipment,0.0659151494558
"Bulgaria-Manufacturing, Nec; Recycling",0.065575670589
"Bulgaria-Electricity, Gas and Water Supply",0.0673432148166
Bulgaria-Construction,0.0685903398013
"Bulgaria-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0646229221643
"Bulgaria-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0586927073838
"Bulgaria-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0635064023929
Bulgaria-Hotels and Restaurants,0.05986969875
Bulgaria-Inland Transport,0.0630283742761
Bulgaria-Water Transport,0.065255980478
Bulgaria-Air Transport,0.0653724408711
Bulgaria-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0643672696763
Bulgaria-Post and Telecommunications,0.0579219652332
Bulgaria-Financial Intermediation,0.0619304353803
Bulgaria-Real Estate Activities,0.0345513149462
Bulgaria-Renting of M&Eq and Other Business Activities,0.062430763248
Bulgaria-Public Admin and Defence; Compulsory Social Security,0.0499843706502
Bulgaria-Education,0.0553785958602
Bulgaria-Health and Social Work,0.061106438671
"Bulgaria-Other Community, Social and Personal Services",0.0607845770378
Bulgaria-Private Households with Employed Persons,0.0648515248774
"Brazil-Agriculture, Hunting, Forestry and Fishing",0.0684644455262
Brazil-Mining and Quarrying,0.0197049523971
"Brazil-Food, Beverages and Tobacco",0.0509391762041
Brazil-Textiles and Textile Products,0.061275363736
"Brazil-Leather, Leather and Footwear",0.0682139647851
Brazil-Wood and Products of Wood and Cork,0.0672324265065
"Brazil-Pulp, Paper, Paper , Printing and Publishing",0.0664783845934
"Brazil-Coke, Refined Petroleum and Nuclear Fuel",0.143102780883
Brazil-Chemicals and Chemical Products,0.0989083178933
Brazil-Rubber and Plastics,0.0731228519997
Brazil-Other Non-Metallic Mineral,0.0637165552188
Brazil-Basic Metals and Fabricated Metal,0.0677962425837
"Brazil-Machinery, Nec",0.0767218971891
Brazil-Electrical and Optical Equipment,0.11020180724
Brazil-Transport Equipment,0.120731580471
"Brazil-Manufacturing, Nec; Recycling",0.0646016727691
"Brazil-Electricity, Gas and Water Supply",0.0384765512371
Brazil-Construction,0.0356844756781
"Brazil-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0550065371316
"Brazil-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0291116746138
"Brazil-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0139232874531
Brazil-Hotels and Restaurants,0.0534675861128
Brazil-Inland Transport,0.0479116074938
Brazil-Water Transport,0.0634192143574
Brazil-Air Transport,0.0625695661417
Brazil-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0565950242421
Brazil-Post and Telecommunications,0.0505336924925
Brazil-Financial Intermediation,0.0105744275959
Brazil-Real Estate Activities,-0.010731849293
Brazil-Renting of M&Eq and Other Business Activities,0.0238283048113
Brazil-Public Admin and Defence; Compulsory Social Security,-0.0329895166963
Brazil-Education,0.022820675396
Brazil-Health and Social Work,0.0507283540759
"Brazil-Other Community, Social and Personal Services",0.0389142059809
Brazil-Private Households with Employed Persons,0.0648515248773
"Canada-Agriculture, Hunting, Forestry and Fishing",0.0747210517824
Canada-Mining and Quarrying,0.098253195134
"Canada-Food, Beverages and Tobacco",0.0681918403919
Canada-Textiles and Textile Products,0.0684428247011
"Canada-Leather, Leather and Footwear",0.0651485675499
Canada-Wood and Products of Wood and Cork,0.0718081343716
"Canada-Pulp, Paper, Paper , Printing and Publishing",0.0809952726807
"Canada-Coke, Refined Petroleum and Nuclear Fuel",0.0766668340861
Canada-Chemicals and Chemical Products,0.0798400668996
Canada-Rubber and Plastics,0.0708227417559
Canada-Other Non-Metallic Mineral,0.0643412888723
Canada-Basic Metals and Fabricated Metal,0.0877576812152
"Canada-Machinery, Nec",0.0758319026297
Canada-Electrical and Optical Equipment,0.0799814611124
Canada-Transport Equipment,0.100142402406
"Canada-Manufacturing, Nec; Recycling",0.0712039262554
"Canada-Electricity, Gas and Water Supply",0.0621003163483
Canada-Construction,0.0557310641677
"Canada-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0634221083991
"Canada-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0615682727623
"Canada-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0457217377376
Canada-Hotels and Restaurants,0.0735879580276
Canada-Inland Transport,0.0657383048738
Canada-Water Transport,0.0653343119638
Canada-Air Transport,0.0673347620597
Canada-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.064896204032
Canada-Post and Telecommunications,0.0597574441279
Canada-Financial Intermediation,0.0397438902209
Canada-Real Estate Activities,0.0285465779765
Canada-Renting of M&Eq and Other Business Activities,0.0540991576128
Canada-Public Admin and Defence; Compulsory Social Security,0.0202049162756
Canada-Education,0.0446407463593
Canada-Health and Social Work,0.0440245032216
"Canada-Other Community, Social and Personal Services",0.0601002894434
Canada-Private Households with Employed Persons,0.0641471663542
"China-Agriculture, Hunting, Forestry and Fishing",0.0402635819563
China-Mining and Quarrying,0.0522862303169
"China-Food, Beverages and Tobacco",0.0639125789927
China-Textiles and Textile Products,0.223833369203
"China-Leather, Leather and Footwear",0.0939938179748
China-Wood and Products of Wood and Cork,0.070990623606
"China-Pulp, Paper, Paper , Printing and Publishing",0.0695462565735
"China-Coke, Refined Petroleum and Nuclear Fuel",0.100061728123
China-Chemicals and Chemical Products,0.128140676849
China-Rubber and Plastics,0.0960606913699
China-Other Non-Metallic Mineral,0.0638675090013
China-Basic Metals and Fabricated Metal,0.13193591773
"China-Machinery, Nec",0.131957856985
China-Electrical and Optical Equipment,0.436119986893
China-Transport Equipment,0.0945344833015
"China-Manufacturing, Nec; Recycling",0.0991337694719
"China-Electricity, Gas and Water Supply",0.0555755976399
China-Construction,0.0357135193093
"China-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0648515248775
"China-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0574246867182
"China-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0744933030999
China-Hotels and Restaurants,0.0638675664401
China-Inland Transport,0.064364259743
China-Water Transport,0.0693084040038
China-Air Transport,0.0832846532982
China-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0656652859943
China-Post and Telecommunications,0.0732839784748
China-Financial Intermediation,0.0544835178838
China-Real Estate Activities,0.0464283478421
China-Renting of M&Eq and Other Business Activities,0.104995307561
China-Public Admin and Defence; Compulsory Social Security,0.0421329057053
China-Education,0.0517650783325
China-Health and Social Work,0.0628575107191
"China-Other Community, Social and Personal Services",0.0820843398104
China-Private Households with Employed Persons,0.0648515248775
"Cyprus-Agriculture, Hunting, Forestry and Fishing",0.0634588105275
Cyprus-Mining and Quarrying,0.0649398143271
"Cyprus-Food, Beverages and Tobacco",0.0602498944694
Cyprus-Textiles and Textile Products,0.0650951029974
"Cyprus-Leather, Leather and Footwear",0.0648063014436
Cyprus-Wood and Products of Wood and Cork,0.0644292185494
"Cyprus-Pulp, Paper, Paper , Printing and Publishing",0.0645264423571
"Cyprus-Coke, Refined Petroleum and Nuclear Fuel",0.0651739017147
Cyprus-Chemicals and Chemical Products,0.065704414259
Cyprus-Rubber and Plastics,0.0653666731922
Cyprus-Other Non-Metallic Mineral,0.0619113482728
Cyprus-Basic Metals and Fabricated Metal,0.0682271653303
"Cyprus-Machinery, Nec",0.0655965630691
Cyprus-Electrical and Optical Equipment,0.0653058836449
Cyprus-Transport Equipment,0.0650238568525
"Cyprus-Manufacturing, Nec; Recycling",0.0651302255314
"Cyprus-Electricity, Gas and Water Supply",0.0735149583276
Cyprus-Construction,0.0537149649752
"Cyprus-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0605669841873
"Cyprus-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0600091669652
"Cyprus-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0542635910195
Cyprus-Hotels and Restaurants,0.0424142823978
Cyprus-Inland Transport,0.0645746179126
Cyprus-Water Transport,0.0652320642023
Cyprus-Air Transport,0.0687409544383
Cyprus-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0645770108534
Cyprus-Post and Telecommunications,0.0591031778787
Cyprus-Financial Intermediation,0.0488989275987
Cyprus-Real Estate Activities,0.030016116644
Cyprus-Renting of M&Eq and Other Business Activities,0.0552998078038
Cyprus-Public Admin and Defence; Compulsory Social Security,0.0459841016872
Cyprus-Education,0.049824287155
Cyprus-Health and Social Work,0.0600120066023
"Cyprus-Other Community, Social and Personal Services",0.0538274965236
Cyprus-Private Households with Employed Persons,0.0628197790921
"Czech Republic-Agriculture, Hunting, Forestry and Fishing",0.0649514600616
Czech Republic-Mining and Quarrying,0.0685525031867
"Czech Republic-Food, Beverages and Tobacco",0.0623464493688
Czech Republic-Textiles and Textile Products,0.0698503427791
"Czech Republic-Leather, Leather and Footwear",0.0656221603874
Czech Republic-Wood and Products of Wood and Cork,0.0674031258274
"Czech Republic-Pulp, Paper, Paper , Printing and Publishing",0.071641898691
"Czech Republic-Coke, Refined Petroleum and Nuclear Fuel",0.0714055342283
Czech Republic-Chemicals and Chemical Products,0.0775009357427
Czech Republic-Rubber and Plastics,0.0743687940358
Czech Republic-Other Non-Metallic Mineral,0.0746408429059
Czech Republic-Basic Metals and Fabricated Metal,0.083637985184
"Czech Republic-Machinery, Nec",0.0806052282288
Czech Republic-Electrical and Optical Equipment,0.0916518493746
Czech Republic-Transport Equipment,0.0905160533404
"Czech Republic-Manufacturing, Nec; Recycling",0.0694361839212
"Czech Republic-Electricity, Gas and Water Supply",0.0604172063688
Czech Republic-Construction,0.0504546414108
"Czech Republic-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0653643838305
"Czech Republic-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0596013031239
"Czech Republic-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0602428616858
Czech Republic-Hotels and Restaurants,0.0630756086222
Czech Republic-Inland Transport,0.0659265416048
Czech Republic-Water Transport,0.0649470499374
Czech Republic-Air Transport,0.0681873592705
Czech Republic-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.058524375551
Czech Republic-Post and Telecommunications,0.0641242409214
Czech Republic-Financial Intermediation,0.0617829640184
Czech Republic-Real Estate Activities,0.0529373046354
Czech Republic-Renting of M&Eq and Other Business Activities,0.0687589906047
Czech Republic-Public Admin and Defence; Compulsory Social Security,0.0502741631548
Czech Republic-Education,0.0537683197544
Czech Republic-Health and Social Work,0.0564478022066
"Czech Republic-Other Community, Social and Personal Services",0.0582720841403
Czech Republic-Private Households with Employed Persons,0.0648348988948
"Germany-Agriculture, Hunting, Forestry and Fishing",0.0796806714725
Germany-Mining and Quarrying,0.0714038689652
"Germany-Food, Beverages and Tobacco",0.165157951808
Germany-Textiles and Textile Products,0.14108575595
"Germany-Leather, Leather and Footwear",0.079939652615
Germany-Wood and Products of Wood and Cork,0.083322573251
"Germany-Pulp, Paper, Paper , Printing and Publishing",0.147708405555
"Germany-Coke, Refined Petroleum and Nuclear Fuel",0.103317372001
Germany-Chemicals and Chemical Products,0.309090881091
Germany-Rubber and Plastics,0.146522840692
Germany-Other Non-Metallic Mineral,0.101263180176
Germany-Basic Metals and Fabricated Metal,0.226342529729
"Germany-Machinery, Nec",0.39230930869
Germany-Electrical and Optical Equipment,0.401327461568
Germany-Transport Equipment,0.533846400803
"Germany-Manufacturing, Nec; Recycling",0.111946807875
"Germany-Electricity, Gas and Water Supply",0.0862660516293
Germany-Construction,0.0562961126252
"Germany-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0591728436305
"Germany-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0620554247319
"Germany-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0472714280739
Germany-Hotels and Restaurants,0.0691488779193
Germany-Inland Transport,0.0751782893962
Germany-Water Transport,0.0761532630362
Germany-Air Transport,0.0801403148549
Germany-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0786985268562
Germany-Post and Telecommunications,0.0707845733238
Germany-Financial Intermediation,0.0577557730602
Germany-Real Estate Activities,0.0215765173737
Germany-Renting of M&Eq and Other Business Activities,0.112602441692
Germany-Public Admin and Defence; Compulsory Social Security,0.0425442012345
Germany-Education,0.0440990587987
Germany-Health and Social Work,0.0301842364611
"Germany-Other Community, Social and Personal Services",0.0525956612958
Germany-Private Households with Employed Persons,0.0634031375541
"Denmark-Agriculture, Hunting, Forestry and Fishing",0.0666464858867
Denmark-Mining and Quarrying,0.0616773559554
"Denmark-Food, Beverages and Tobacco",0.0933329620335
Denmark-Textiles and Textile Products,0.0713750316459
"Denmark-Leather, Leather and Footwear",0.0651926580818
Denmark-Wood and Products of Wood and Cork,0.0664461232549
"Denmark-Pulp, Paper, Paper , Printing and Publishing",0.0675518198876
"Denmark-Coke, Refined Petroleum and Nuclear Fuel",0.0684754700301
Denmark-Chemicals and Chemical Products,0.0873964771519
Denmark-Rubber and Plastics,0.069457056338
Denmark-Other Non-Metallic Mineral,0.0656878983034
Denmark-Basic Metals and Fabricated Metal,0.0727358953513
"Denmark-Machinery, Nec",0.0878296637924
Denmark-Electrical and Optical Equipment,0.0842756556813
Denmark-Transport Equipment,0.0718453384599
"Denmark-Manufacturing, Nec; Recycling",0.0723970774814
"Denmark-Electricity, Gas and Water Supply",0.064062564501
Denmark-Construction,0.0625497621446
"Denmark-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0627694730432
"Denmark-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0504312022659
"Denmark-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0510922196073
Denmark-Hotels and Restaurants,0.0588502929097
Denmark-Inland Transport,0.0661724681134
Denmark-Water Transport,0.0740174081604
Denmark-Air Transport,0.067844370195
Denmark-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0645808828631
Denmark-Post and Telecommunications,0.0601677836402
Denmark-Financial Intermediation,0.0508528282254
Denmark-Real Estate Activities,0.0204515372467
Denmark-Renting of M&Eq and Other Business Activities,0.0453041709895
Denmark-Public Admin and Defence; Compulsory Social Security,0.0399717118528
Denmark-Education,0.0381503649688
Denmark-Health and Social Work,0.017836271069
"Denmark-Other Community, Social and Personal Services",0.0500321302892
Denmark-Private Households with Employed Persons,0.0642575670098
"Spain-Agriculture, Hunting, Forestry and Fishing",0.0819376133047
Spain-Mining and Quarrying,0.0658192662245
"Spain-Food, Beverages and Tobacco",0.0942660151281
Spain-Textiles and Textile Products,0.0907444179032
"Spain-Leather, Leather and Footwear",0.0723688988669
Spain-Wood and Products of Wood and Cork,0.0694689730067
"Spain-Pulp, Paper, Paper , Printing and Publishing",0.078792912947
"Spain-Coke, Refined Petroleum and Nuclear Fuel",0.103983970204
Spain-Chemicals and Chemical Products,0.115509200438
Spain-Rubber and Plastics,0.078802044837
Spain-Other Non-Metallic Mineral,0.0822245265631
Spain-Basic Metals and Fabricated Metal,0.0962101940391
"Spain-Machinery, Nec",0.0931920678139
Spain-Electrical and Optical Equipment,0.103003093962
Spain-Transport Equipment,0.168638008325
"Spain-Manufacturing, Nec; Recycling",0.0752418408104
"Spain-Electricity, Gas and Water Supply",0.0747325977407
Spain-Construction,0.00445166931193
"Spain-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0676105053142
"Spain-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0539751046227
"Spain-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0477693506411
Spain-Hotels and Restaurants,0.024453692026
Spain-Inland Transport,0.0726484150933
Spain-Water Transport,0.0660734158289
Spain-Air Transport,0.0745347988107
Spain-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0657711134178
Spain-Post and Telecommunications,0.0623609199414
Spain-Financial Intermediation,0.059371495169
Spain-Real Estate Activities,0.0249614275856
Spain-Renting of M&Eq and Other Business Activities,0.0877957119175
Spain-Public Admin and Defence; Compulsory Social Security,0.0431697813635
Spain-Education,0.044700986908
Spain-Health and Social Work,0.047381677171
"Spain-Other Community, Social and Personal Services",0.0510034067325
Spain-Private Households with Employed Persons,0.0648515248776
"Estonia-Agriculture, Hunting, Forestry and Fishing",0.0629669872537
Estonia-Mining and Quarrying,0.0638016959545
"Estonia-Food, Beverages and Tobacco",0.0645693489624
Estonia-Textiles and Textile Products,0.0687062465535
"Estonia-Leather, Leather and Footwear",0.0655046312745
Estonia-Wood and Products of Wood and Cork,0.0653443982083
"Estonia-Pulp, Paper, Paper , Printing and Publishing",0.0650878965248
"Estonia-Coke, Refined Petroleum and Nuclear Fuel",0.0640873443754
Estonia-Chemicals and Chemical Products,0.0673666385665
Estonia-Rubber and Plastics,0.0673860220281
Estonia-Other Non-Metallic Mineral,0.0660489173291
Estonia-Basic Metals and Fabricated Metal,0.0663130598652
"Estonia-Machinery, Nec",0.0660169256487
Estonia-Electrical and Optical Equipment,0.0811403739863
Estonia-Transport Equipment,0.0670738595645
"Estonia-Manufacturing, Nec; Recycling",0.0661768903825
"Estonia-Electricity, Gas and Water Supply",0.0623553412401
Estonia-Construction,0.0620333464805
"Estonia-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0624040259783
"Estonia-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0536944026404
"Estonia-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0558535171356
Estonia-Hotels and Restaurants,0.060021915703
Estonia-Inland Transport,0.0605584585689
Estonia-Water Transport,0.0638072808776
Estonia-Air Transport,0.0653026269162
Estonia-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0624963807934
Estonia-Post and Telecommunications,0.0634065823493
Estonia-Financial Intermediation,0.0603123456501
Estonia-Real Estate Activities,0.0462332333944
Estonia-Renting of M&Eq and Other Business Activities,0.0635136070584
Estonia-Public Admin and Defence; Compulsory Social Security,0.0535132725896
Estonia-Education,0.0548422400051
Estonia-Health and Social Work,0.0603200354201
"Estonia-Other Community, Social and Personal Services",0.0585274808333
Estonia-Private Households with Employed Persons,0.0648515248774
"Finland-Agriculture, Hunting, Forestry and Fishing",0.0611568669701
Finland-Mining and Quarrying,0.0644695101405
"Finland-Food, Beverages and Tobacco",0.0646414313102
Finland-Textiles and Textile Products,0.0688284059796
"Finland-Leather, Leather and Footwear",0.0658622489432
Finland-Wood and Products of Wood and Cork,0.0698205007696
"Finland-Pulp, Paper, Paper , Printing and Publishing",0.0857218819229
"Finland-Coke, Refined Petroleum and Nuclear Fuel",0.0870262064894
Finland-Chemicals and Chemical Products,0.0778361241391
Finland-Rubber and Plastics,0.0697581995142
Finland-Other Non-Metallic Mineral,0.0674858048657
Finland-Basic Metals and Fabricated Metal,0.0892771855629
"Finland-Machinery, Nec",0.0903346413612
Finland-Electrical and Optical Equipment,0.118089963779
Finland-Transport Equipment,0.0730470518817
"Finland-Manufacturing, Nec; Recycling",0.0674736405849
"Finland-Electricity, Gas and Water Supply",0.066925259431
Finland-Construction,0.0456118349708
"Finland-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0605757232296
"Finland-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0545597008714
"Finland-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0549658651707
Finland-Hotels and Restaurants,0.0535693248839
Finland-Inland Transport,0.060365390198
Finland-Water Transport,0.0685769419329
Finland-Air Transport,0.0666330199644
Finland-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0609064783277
Finland-Post and Telecommunications,0.0568447825825
Finland-Financial Intermediation,0.0557641836354
Finland-Real Estate Activities,0.0106054078478
Finland-Renting of M&Eq and Other Business Activities,0.0594186432803
Finland-Public Admin and Defence; Compulsory Social Security,0.0426817759733
Finland-Education,0.0405469605769
Finland-Health and Social Work,0.0276463049661
"Finland-Other Community, Social and Personal Services",0.0480959538114
Finland-Private Households with Employed Persons,0.0645188838258
"France-Agriculture, Hunting, Forestry and Fishing",0.0906632703421
France-Mining and Quarrying,0.0676503827927
"France-Food, Beverages and Tobacco",0.116834938812
France-Textiles and Textile Products,0.0980671645911
"France-Leather, Leather and Footwear",0.0744099749486
France-Wood and Products of Wood and Cork,0.0692985815311
"France-Pulp, Paper, Paper , Printing and Publishing",0.0835007563221
"France-Coke, Refined Petroleum and Nuclear Fuel",0.108762515976
France-Chemicals and Chemical Products,0.205678193768
France-Rubber and Plastics,0.0887171321737
France-Other Non-Metallic Mineral,0.0780268234535
