,Kemeny_Change_PCT
Austria-Transport Equipment,0.0633715315677
"Austria-Manufacturing, Nec; Recycling",0.0476172667609
"Austria-Electricity, Gas and Water Supply",0.0452296743568
Austria-Construction,0.0334267987962
"Austria-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0384096202502
"Austria-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0347462738077
"Austria-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0295968748327
Austria-Hotels and Restaurants,0.0327033089173
Austria-Inland Transport,0.0454429751725
Austria-Water Transport,0.0408273968475
Austria-Air Transport,0.0441977724896
Austria-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0435580896127
Austria-Post and Telecommunications,0.040920429694
Austria-Financial Intermediation,0.0446046706551
Austria-Real Estate Activities,0.00892375764906
Austria-Renting of M&Eq and Other Business Activities,0.0457910602637
Austria-Public Admin and Defence; Compulsory Social Security,0.0211462315791
Austria-Education,0.0234636453144
Austria-Health and Social Work,0.0243468897569
"Austria-Other Community, Social and Personal Services",0.0307669005849
Austria-Private Households with Employed Persons,0.0404016003792
"Belgium-Agriculture, Hunting, Forestry and Fishing",0.0457674289082
Belgium-Mining and Quarrying,0.04345043598
"Belgium-Food, Beverages and Tobacco",0.0728585725093
Belgium-Textiles and Textile Products,0.0550648108618
"Belgium-Leather, Leather and Footwear",0.041083167874
Belgium-Wood and Products of Wood and Cork,0.044790603907
"Belgium-Pulp, Paper, Paper , Printing and Publishing",0.0489137881687
"Belgium-Coke, Refined Petroleum and Nuclear Fuel",0.0714907747871
Belgium-Chemicals and Chemical Products,0.100539515589
Belgium-Rubber and Plastics,0.0517478716524
Belgium-Other Non-Metallic Mineral,0.0531629217473
Belgium-Basic Metals and Fabricated Metal,0.0717711293738
"Belgium-Machinery, Nec",0.0615161651568
Belgium-Electrical and Optical Equipment,0.057695999218
Belgium-Transport Equipment,0.0867199404618
"Belgium-Manufacturing, Nec; Recycling",0.0500082068696
"Belgium-Electricity, Gas and Water Supply",0.0538522480789
Belgium-Construction,0.0377991148906
"Belgium-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0393523539291
"Belgium-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0429549426689
"Belgium-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0328976632851
Belgium-Hotels and Restaurants,0.0408779716179
Belgium-Inland Transport,0.0430880276681
Belgium-Water Transport,0.0421006003128
Belgium-Air Transport,0.0418167263126
Belgium-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0550249675341
Belgium-Post and Telecommunications,0.0442196737904
Belgium-Financial Intermediation,0.0364791417313
Belgium-Real Estate Activities,0.014100361016
Belgium-Renting of M&Eq and Other Business Activities,0.0591174534758
Belgium-Public Admin and Defence; Compulsory Social Security,0.0199309922153
Belgium-Education,0.0249447845422
Belgium-Health and Social Work,0.021748343311
"Belgium-Other Community, Social and Personal Services",0.0391432557034
Belgium-Private Households with Employed Persons,0.0398204230455
"Bulgaria-Agriculture, Hunting, Forestry and Fishing",0.0259687692979
Bulgaria-Mining and Quarrying,0.0382468794597
"Bulgaria-Food, Beverages and Tobacco",0.0242836258403
Bulgaria-Textiles and Textile Products,0.0405174836577
"Bulgaria-Leather, Leather and Footwear",0.0404587862051
Bulgaria-Wood and Products of Wood and Cork,0.0406606698976
"Bulgaria-Pulp, Paper, Paper , Printing and Publishing",0.0424974388385
"Bulgaria-Coke, Refined Petroleum and Nuclear Fuel",0.0614870704106
Bulgaria-Chemicals and Chemical Products,0.0447047783925
Bulgaria-Rubber and Plastics,0.0425136113171
Bulgaria-Other Non-Metallic Mineral,0.0401906805582
Bulgaria-Basic Metals and Fabricated Metal,0.0461119315207
"Bulgaria-Machinery, Nec",0.0425063218996
Bulgaria-Electrical and Optical Equipment,0.0425428561166
Bulgaria-Transport Equipment,0.0415913955545
"Bulgaria-Manufacturing, Nec; Recycling",0.0407998843035
"Bulgaria-Electricity, Gas and Water Supply",0.0403668063116
Bulgaria-Construction,0.0372292407601
"Bulgaria-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0396624772741
"Bulgaria-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0305572549818
"Bulgaria-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.036847503495
Bulgaria-Hotels and Restaurants,0.0338130577919
Bulgaria-Inland Transport,0.0380750884412
Bulgaria-Water Transport,0.0398841662282
Bulgaria-Air Transport,0.0409077985428
Bulgaria-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0393607512144
Bulgaria-Post and Telecommunications,0.0323513066084
Bulgaria-Financial Intermediation,0.0348607735917
Bulgaria-Real Estate Activities,0.00854750598785
Bulgaria-Renting of M&Eq and Other Business Activities,0.0374699334174
Bulgaria-Public Admin and Defence; Compulsory Social Security,0.0233082638323
Bulgaria-Education,0.030768363246
Bulgaria-Health and Social Work,0.035990614805
"Bulgaria-Other Community, Social and Personal Services",0.0348081641541
Bulgaria-Private Households with Employed Persons,0.0404879951365
"Brazil-Agriculture, Hunting, Forestry and Fishing",0.0394155780663
Brazil-Mining and Quarrying,-0.0141804312284
"Brazil-Food, Beverages and Tobacco",0.0243546002017
Brazil-Textiles and Textile Products,0.034969020279
"Brazil-Leather, Leather and Footwear",0.0429898144138
Brazil-Wood and Products of Wood and Cork,0.0423084917577
"Brazil-Pulp, Paper, Paper , Printing and Publishing",0.042177746329
"Brazil-Coke, Refined Petroleum and Nuclear Fuel",0.108964136603
Brazil-Chemicals and Chemical Products,0.0653225259347
Brazil-Rubber and Plastics,0.0465373111529
Brazil-Other Non-Metallic Mineral,0.0391593444141
Brazil-Basic Metals and Fabricated Metal,0.0447546336401
"Brazil-Machinery, Nec",0.0524063442655
Brazil-Electrical and Optical Equipment,0.0867158157497
Brazil-Transport Equipment,0.0975880565492
"Brazil-Manufacturing, Nec; Recycling",0.0390750633218
"Brazil-Electricity, Gas and Water Supply",0.0113021662975
Brazil-Construction,0.00915214749122
"Brazil-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0303045613562
"Brazil-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.004417638424
"Brazil-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",-0.0119654829879
Brazil-Hotels and Restaurants,0.0247546318283
Brazil-Inland Transport,0.0208020712064
Brazil-Water Transport,0.0388965607328
Brazil-Air Transport,0.0388477260288
Brazil-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0315662506142
Brazil-Post and Telecommunications,0.0267161585649
Brazil-Financial Intermediation,-0.0257765985678
Brazil-Real Estate Activities,-0.0388835497897
Brazil-Renting of M&Eq and Other Business Activities,-0.00414200007081
Brazil-Public Admin and Defence; Compulsory Social Security,-0.0668250535738
Brazil-Education,-0.00247018807236
Brazil-Health and Social Work,0.0252014802529
"Brazil-Other Community, Social and Personal Services",0.0118814656997
Brazil-Private Households with Employed Persons,0.0404879951363
"Canada-Agriculture, Hunting, Forestry and Fishing",0.0499973626716
Canada-Mining and Quarrying,0.079126537181
"Canada-Food, Beverages and Tobacco",0.042891083773
Canada-Textiles and Textile Products,0.0436335856822
"Canada-Leather, Leather and Footwear",0.0407296515588
Canada-Wood and Products of Wood and Cork,0.0452340727638
"Canada-Pulp, Paper, Paper , Printing and Publishing",0.0525673926903
"Canada-Coke, Refined Petroleum and Nuclear Fuel",0.0552839742651
Canada-Chemicals and Chemical Products,0.0549825541259
Canada-Rubber and Plastics,0.0465366982185
Canada-Other Non-Metallic Mineral,0.0399562215164
Canada-Basic Metals and Fabricated Metal,0.0565339390909
"Canada-Machinery, Nec",0.050968636157
Canada-Electrical and Optical Equipment,0.0537739913381
Canada-Transport Equipment,0.0764454318268
"Canada-Manufacturing, Nec; Recycling",0.0468342222962
"Canada-Electricity, Gas and Water Supply",0.0387145191339
Canada-Construction,0.0285008182963
"Canada-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0390456383598
"Canada-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0358718112806
"Canada-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0204658543392
Canada-Hotels and Restaurants,0.0457753406759
Canada-Inland Transport,0.0396595095611
Canada-Water Transport,0.0409282478422
Canada-Air Transport,0.0427630070103
Canada-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0401289755889
Canada-Post and Telecommunications,0.0349651048649
Canada-Financial Intermediation,0.0166283271821
Canada-Real Estate Activities,0.00588196325397
Canada-Renting of M&Eq and Other Business Activities,0.0277627701167
Canada-Public Admin and Defence; Compulsory Social Security,-0.00325882769291
Canada-Education,0.0206684952349
Canada-Health and Social Work,0.0206279120102
"Canada-Other Community, Social and Personal Services",0.0353244297431
Canada-Private Households with Employed Persons,0.0398091752735
"China-Agriculture, Hunting, Forestry and Fishing",0.0248698319452
China-Mining and Quarrying,0.0259308585325
"China-Food, Beverages and Tobacco",0.0388117090448
China-Textiles and Textile Products,0.204307703906
"China-Leather, Leather and Footwear",0.0740557063674
China-Wood and Products of Wood and Cork,0.0476656768659
"China-Pulp, Paper, Paper , Printing and Publishing",0.0449369713148
"China-Coke, Refined Petroleum and Nuclear Fuel",0.0772195920045
China-Chemicals and Chemical Products,0.114228416432
China-Rubber and Plastics,0.076193750473
China-Other Non-Metallic Mineral,0.0410631502321
China-Basic Metals and Fabricated Metal,0.10626902563
"China-Machinery, Nec",0.118729320827
China-Electrical and Optical Equipment,0.472351993262
China-Transport Equipment,0.0750098657132
"China-Manufacturing, Nec; Recycling",0.0792706140324
"China-Electricity, Gas and Water Supply",0.0312933398319
China-Construction,0.011348506015
"China-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0404879951361
"China-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0381673130543
"China-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0444152365219
China-Hotels and Restaurants,0.0369939002063
China-Inland Transport,0.0410012679014
China-Water Transport,0.04771408429
China-Air Transport,0.0606938876224
China-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0408061492155
China-Post and Telecommunications,0.051203028658
China-Financial Intermediation,0.030830057298
China-Real Estate Activities,0.0218567137995
China-Renting of M&Eq and Other Business Activities,0.0817284394914
China-Public Admin and Defence; Compulsory Social Security,0.0174436183476
China-Education,0.0271390943168
China-Health and Social Work,0.0389346453793
"China-Other Community, Social and Personal Services",0.0544008869864
China-Private Households with Employed Persons,0.040487995136
"Cyprus-Agriculture, Hunting, Forestry and Fishing",0.0388618451653
Cyprus-Mining and Quarrying,0.040471534522
"Cyprus-Food, Beverages and Tobacco",0.0352939190522
Cyprus-Textiles and Textile Products,0.0407103363289
"Cyprus-Leather, Leather and Footwear",0.0404253382272
Cyprus-Wood and Products of Wood and Cork,0.0401426744759
"Cyprus-Pulp, Paper, Paper , Printing and Publishing",0.0401972014289
"Cyprus-Coke, Refined Petroleum and Nuclear Fuel",0.0404879951363
Cyprus-Chemicals and Chemical Products,0.0412313615763
Cyprus-Rubber and Plastics,0.0412072759129
Cyprus-Other Non-Metallic Mineral,0.0371654651351
Cyprus-Basic Metals and Fabricated Metal,0.044271272497
"Cyprus-Machinery, Nec",0.0411102771757
Cyprus-Electrical and Optical Equipment,0.0408273305743
Cyprus-Transport Equipment,0.0405465018726
"Cyprus-Manufacturing, Nec; Recycling",0.0406694470457
"Cyprus-Electricity, Gas and Water Supply",0.0537512430714
Cyprus-Construction,0.0281537749098
"Cyprus-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0370723974796
"Cyprus-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0369012283916
"Cyprus-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0321866855104
Cyprus-Hotels and Restaurants,0.0181980040176
Cyprus-Inland Transport,0.0402418246526
Cyprus-Water Transport,0.0408756557046
Cyprus-Air Transport,0.0445169691854
Cyprus-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0396097279543
Cyprus-Post and Telecommunications,0.0349626447227
Cyprus-Financial Intermediation,0.0242590721767
Cyprus-Real Estate Activities,0.00407077047747
Cyprus-Renting of M&Eq and Other Business Activities,0.0306564124568
Cyprus-Public Admin and Defence; Compulsory Social Security,0.0207290110178
Cyprus-Education,0.0255733449699
Cyprus-Health and Social Work,0.0358560845641
"Cyprus-Other Community, Social and Personal Services",0.029444316392
Cyprus-Private Households with Employed Persons,0.0383593185296
"Czech Republic-Agriculture, Hunting, Forestry and Fishing",0.0447726819658
Czech Republic-Mining and Quarrying,0.0421791798671
"Czech Republic-Food, Beverages and Tobacco",0.0379208516399
Czech Republic-Textiles and Textile Products,0.0458003691056
"Czech Republic-Leather, Leather and Footwear",0.0412757966869
Czech Republic-Wood and Products of Wood and Cork,0.0438118235171
"Czech Republic-Pulp, Paper, Paper , Printing and Publishing",0.0467700276564
"Czech Republic-Coke, Refined Petroleum and Nuclear Fuel",0.0524602681637
Czech Republic-Chemicals and Chemical Products,0.0529772163347
Czech Republic-Rubber and Plastics,0.0502183672662
Czech Republic-Other Non-Metallic Mineral,0.049665581967
Czech Republic-Basic Metals and Fabricated Metal,0.0574209661591
"Czech Republic-Machinery, Nec",0.0566880003622
Czech Republic-Electrical and Optical Equipment,0.067642432306
Czech Republic-Transport Equipment,0.0706197122347
"Czech Republic-Manufacturing, Nec; Recycling",0.045595428285
"Czech Republic-Electricity, Gas and Water Supply",0.0441534857897
Czech Republic-Construction,0.0206754741014
"Czech Republic-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0406808072911
"Czech Republic-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0346420234248
"Czech Republic-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0342205939709
Czech Republic-Hotels and Restaurants,0.0397305841526
Czech Republic-Inland Transport,0.0436318947943
Czech Republic-Water Transport,0.0405498548142
Czech Republic-Air Transport,0.0439060163198
Czech Republic-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0341251506494
Czech Republic-Post and Telecommunications,0.037174954902
Czech Republic-Financial Intermediation,0.0348942926011
Czech Republic-Real Estate Activities,0.0259605378289
Czech Republic-Renting of M&Eq and Other Business Activities,0.039294626485
Czech Republic-Public Admin and Defence; Compulsory Social Security,0.0222391580983
Czech Republic-Education,0.029340595368
Czech Republic-Health and Social Work,0.0321557770801
"Czech Republic-Other Community, Social and Personal Services",0.0333041780038
Czech Republic-Private Households with Employed Persons,0.040470340793
"Germany-Agriculture, Hunting, Forestry and Fishing",0.0556814055341
Germany-Mining and Quarrying,0.0466300748919
"Germany-Food, Beverages and Tobacco",0.142329845192
Germany-Textiles and Textile Products,0.107768842696
"Germany-Leather, Leather and Footwear",0.0541352650521
Germany-Wood and Products of Wood and Cork,0.0591228770974
"Germany-Pulp, Paper, Paper , Printing and Publishing",0.119496809462
"Germany-Coke, Refined Petroleum and Nuclear Fuel",0.0873587618656
Germany-Chemicals and Chemical Products,0.280040263481
Germany-Rubber and Plastics,0.117018527188
Germany-Other Non-Metallic Mineral,0.0751208493476
Germany-Basic Metals and Fabricated Metal,0.199178052948
"Germany-Machinery, Nec",0.348900745712
Germany-Electrical and Optical Equipment,0.345565862623
Germany-Transport Equipment,0.472888726994
"Germany-Manufacturing, Nec; Recycling",0.0833482290799
"Germany-Electricity, Gas and Water Supply",0.0644184096744
Germany-Construction,0.0336240052895
"Germany-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0348067176785
"Germany-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0398075069438
"Germany-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0242450566562
Germany-Hotels and Restaurants,0.0471728382489
Germany-Inland Transport,0.0502033581831
Germany-Water Transport,0.0532681560816
Germany-Air Transport,0.0558995149326
Germany-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0560823977845
Germany-Post and Telecommunications,0.0475527258108
Germany-Financial Intermediation,0.0307583575561
Germany-Real Estate Activities,-0.0010597841783
Germany-Renting of M&Eq and Other Business Activities,0.0901565073872
Germany-Public Admin and Defence; Compulsory Social Security,0.0210363848705
Germany-Education,0.0209408149684
Germany-Health and Social Work,0.00672776920821
"Germany-Other Community, Social and Personal Services",0.0286515857028
Germany-Private Households with Employed Persons,0.0391013009318
"Denmark-Agriculture, Hunting, Forestry and Fishing",0.0431783744357
Denmark-Mining and Quarrying,0.0377821163914
"Denmark-Food, Beverages and Tobacco",0.0666143218886
Denmark-Textiles and Textile Products,0.0456616943337
"Denmark-Leather, Leather and Footwear",0.0407487041338
Denmark-Wood and Products of Wood and Cork,0.0418997005419
"Denmark-Pulp, Paper, Paper , Printing and Publishing",0.0423439139
"Denmark-Coke, Refined Petroleum and Nuclear Fuel",0.043580784836
Denmark-Chemicals and Chemical Products,0.0617011795989
Denmark-Rubber and Plastics,0.0446807928078
Denmark-Other Non-Metallic Mineral,0.0420717166772
Denmark-Basic Metals and Fabricated Metal,0.0475511984725
"Denmark-Machinery, Nec",0.06060363239
Denmark-Electrical and Optical Equipment,0.0584020265213
Denmark-Transport Equipment,0.0457663862021
"Denmark-Manufacturing, Nec; Recycling",0.0478329905778
"Denmark-Electricity, Gas and Water Supply",0.0395446136004
Denmark-Construction,0.0395439987295
"Denmark-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0385234928097
"Denmark-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0305004365099
"Denmark-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0282430611318
Denmark-Hotels and Restaurants,0.0349661899678
Denmark-Inland Transport,0.0435042078226
Denmark-Water Transport,0.0507086893827
Denmark-Air Transport,0.0437008792189
Denmark-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0416089147676
Denmark-Post and Telecommunications,0.0388164451739
Denmark-Financial Intermediation,0.0234579350812
Denmark-Real Estate Activities,-0.00164602799936
Denmark-Renting of M&Eq and Other Business Activities,0.0282374326351
Denmark-Public Admin and Defence; Compulsory Social Security,0.0183153544451
Denmark-Education,0.0165329188254
Denmark-Health and Social Work,-0.00160986609973
"Denmark-Other Community, Social and Personal Services",0.0290080872679
Denmark-Private Households with Employed Persons,0.0399373103844
"Spain-Agriculture, Hunting, Forestry and Fishing",0.057353064393
Spain-Mining and Quarrying,0.0418745614156
"Spain-Food, Beverages and Tobacco",0.0717156039586
Spain-Textiles and Textile Products,0.0654684761236
"Spain-Leather, Leather and Footwear",0.0473864741357
Spain-Wood and Products of Wood and Cork,0.0451112957408
"Spain-Pulp, Paper, Paper , Printing and Publishing",0.0535052124002
"Spain-Coke, Refined Petroleum and Nuclear Fuel",0.0914427321881
Spain-Chemicals and Chemical Products,0.0910351329429
Spain-Rubber and Plastics,0.0545428598534
Spain-Other Non-Metallic Mineral,0.0583504935136
Spain-Basic Metals and Fabricated Metal,0.0747599415544
"Spain-Machinery, Nec",0.0683822337069
Spain-Electrical and Optical Equipment,0.0762433303382
Spain-Transport Equipment,0.134329891912
"Spain-Manufacturing, Nec; Recycling",0.0501039952643
"Spain-Electricity, Gas and Water Supply",0.0529706370501
Spain-Construction,-0.0257196361534
"Spain-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0425529917518
"Spain-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0303769711916
"Spain-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.023919928083
Spain-Hotels and Restaurants,0.00234124736131
Spain-Inland Transport,0.0501427948686
Spain-Water Transport,0.0417592460258
Spain-Air Transport,0.0500582456852
Spain-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0412877989997
Spain-Post and Telecommunications,0.0383057282004
Spain-Financial Intermediation,0.0358401617839
Spain-Real Estate Activities,0.000748563343506
Spain-Renting of M&Eq and Other Business Activities,0.0563864511094
Spain-Public Admin and Defence; Compulsory Social Security,0.0193544692051
Spain-Education,0.0212108003459
Spain-Health and Social Work,0.0234852083223
"Spain-Other Community, Social and Personal Services",0.0271789618725
Spain-Private Households with Employed Persons,0.0404879951359
"Estonia-Agriculture, Hunting, Forestry and Fishing",0.0419952813606
Estonia-Mining and Quarrying,0.0399763328503
"Estonia-Food, Beverages and Tobacco",0.0408195242615
Estonia-Textiles and Textile Products,0.0439864274805
"Estonia-Leather, Leather and Footwear",0.0411384480521
Estonia-Wood and Products of Wood and Cork,0.0429942865684
"Estonia-Pulp, Paper, Paper , Printing and Publishing",0.04206651528
"Estonia-Coke, Refined Petroleum and Nuclear Fuel",0.0391782522541
Estonia-Chemicals and Chemical Products,0.0429948322807
Estonia-Rubber and Plastics,0.0434558282254
Estonia-Other Non-Metallic Mineral,0.0419579914024
Estonia-Basic Metals and Fabricated Metal,0.0447915659097
"Estonia-Machinery, Nec",0.042511515143
Estonia-Electrical and Optical Equipment,0.0531079130109
Estonia-Transport Equipment,0.0452173031329
"Estonia-Manufacturing, Nec; Recycling",0.0430872071166
"Estonia-Electricity, Gas and Water Supply",0.0370498338158
Estonia-Construction,0.0319376805122
"Estonia-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0380837361285
"Estonia-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0288459580835
"Estonia-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0313479989492
Estonia-Hotels and Restaurants,0.0349231398455
Estonia-Inland Transport,0.0373671973633
Estonia-Water Transport,0.0398777428734
Estonia-Air Transport,0.0409118683525
Estonia-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0382114664704
Estonia-Post and Telecommunications,0.0382550577371
Estonia-Financial Intermediation,0.0362044066291
Estonia-Real Estate Activities,0.0211922409942
Estonia-Renting of M&Eq and Other Business Activities,0.0390075874259
Estonia-Public Admin and Defence; Compulsory Social Security,0.0280006774631
Estonia-Education,0.0299419182926
Estonia-Health and Social Work,0.0347646118233
"Estonia-Other Community, Social and Personal Services",0.0331712196746
Estonia-Private Households with Employed Persons,0.0404879951359
"Finland-Agriculture, Hunting, Forestry and Fishing",0.0378116817494
Finland-Mining and Quarrying,0.0405314284713
"Finland-Food, Beverages and Tobacco",0.0399417277944
Finland-Textiles and Textile Products,0.0438645645726
"Finland-Leather, Leather and Footwear",0.0412651519097
Finland-Wood and Products of Wood and Cork,0.044848679336
"Finland-Pulp, Paper, Paper , Printing and Publishing",0.0575062812053
"Finland-Coke, Refined Petroleum and Nuclear Fuel",0.0624403454587
Finland-Chemicals and Chemical Products,0.0523451478213
Finland-Rubber and Plastics,0.0453649198539
Finland-Other Non-Metallic Mineral,0.043077258408
Finland-Basic Metals and Fabricated Metal,0.0620070717395
"Finland-Machinery, Nec",0.0670526060897
Finland-Electrical and Optical Equipment,0.0874942361928
Finland-Transport Equipment,0.0494302564572
"Finland-Manufacturing, Nec; Recycling",0.0423819584468
"Finland-Electricity, Gas and Water Supply",0.0424677385366
Finland-Construction,0.0251258612497
"Finland-Sale, Maintenance and Repair of Motor Vehicles and Motorcycles; Retail Sale of Fuel",0.0361685122195
"Finland-Wholesale Trade and Commission Trade, Except of Motor Vehicles and Motorcycles",0.0301571534297
"Finland-Retail Trade, Except of Motor Vehicles and Motorcycles; Repair of Household Goods",0.0315206521426
Finland-Hotels and Restaurants,0.0306274163321
Finland-Inland Transport,0.038228880509
Finland-Water Transport,0.0435307458763
Finland-Air Transport,0.0428766568744
Finland-Other Supporting and Auxiliary Transport Activities; Activities of Travel Agencies,0.0349537752457
Finland-Post and Telecommunications,0.0366435584151
Finland-Financial Intermediation,0.032943783828
Finland-Real Estate Activities,-0.00761125571893
Finland-Renting of M&Eq and Other Business Activities,0.0398587134253
Finland-Public Admin and Defence; Compulsory Social Security,0.0225715596748
Finland-Education,0.0184119211845
Finland-Health and Social Work,0.00608217639269
"Finland-Other Community, Social and Personal Services",0.0255741028769
Finland-Private Households with Employed Persons,0.0401595177703
"France-Agriculture, Hunting, Forestry and Fishing",0.0631794425209
France-Mining and Quarrying,0.0484680660382
"France-Food, Beverages and Tobacco",0.0882503712547
France-Textiles and Textile Products,0.0697693014174
"France-Leather, Leather and Footwear",0.0487756127888
France-Wood and Products of Wood and Cork,0.0447077823227
"France-Pulp, Paper, Paper , Printing and Publishing",0.0568867049124
"France-Coke, Refined Petroleum and Nuclear Fuel",0.0914269404057
France-Chemicals and Chemical Products,0.170017428798
France-Rubber and Plastics,0.0634579841275
